         56.7200,     133629.0130,         -0.0920,     133628.9310,         -2.1864,     133629.0330,          2.0024,       1819.9800,          2.8996,       1819.9780,          0.8052,       1819.9800,         -1.2892,        909.9890,         -0.2420,        909.9890,         -2.3364,        909.9890,          1.8524,        909.9890,         -0.2420,        909.9890,         -2.3364,        909.9890,          1.8524,         50.0000,         -0.0040
         56.7600,     133629.0170,         -0.0920,     133628.9240,         -2.1864,     133629.0380,          2.0024,       1819.9800,          2.8997,       1819.9790,          0.8053,       1819.9800,         -1.2891,        909.9890,         -0.2419,        909.9890,         -2.3363,        909.9890,          1.8525,        909.9890,         -0.2419,        909.9890,         -2.3363,        909.9890,          1.8525,         50.0000,         -0.0020
         56.8000,     133629.0170,         -0.0919,     133628.9190,         -2.1863,     133629.0380,          2.0025,       1819.9800,          2.8997,       1819.9790,          0.8053,       1819.9800,         -1.2891,        909.9890,         -0.2419,        909.9890,         -2.3363,        909.9890,          1.8525,        909.9890,         -0.2419,        909.9890,         -2.3363,        909.9890,          1.8525,         50.0000,         -0.0010
         56.8400,     133629.0130,         -0.0919,     133628.9200,         -2.1863,     133629.0370,          2.0025,       1819.9800,          2.8998,       1819.9790,          0.8054,       1819.9800,         -1.2890,        909.9890,         -0.2418,        909.9890,         -2.3362,        909.9890,          1.8526,        909.9890,         -0.2418,        909.9890,         -2.3362,        909.9890,          1.8526,         50.0000,         -0.0030
         56.8800,     133629.0170,         -0.0919,     133628.9180,         -2.1863,     133629.0380,          2.0025,       1819.9800,          2.8998,       1819.9790,          0.8054,       1819.9800,         -1.2890,        909.9890,         -0.2418,        909.9890,         -2.3362,        909.9890,          1.8526,        909.9890,         -0.2418,        909.9890,         -2.3362,        909.9890,          1.8526,         50.0000,         -0.0010
         56.9200,     133629.0230,         -0.0918,     133628.9260,         -2.1862,     133629.0390,          2.0026,       1819.9800,          2.8998,       1819.9790,          0.8054,       1819.9800,         -1.2890,        909.9900,         -0.2418,        909.9890,         -2.3362,        909.9890,          1.8526,        909.9900,         -0.2418,        909.9890,         -2.3362,        909.9890,          1.8526,         50.0000,         -0.0030
         56.9600,     133629.0150,         -0.0918,     133628.9290,         -2.1862,     133629.0390,          2.0026,       1819.9800,          2.8999,       1819.9790,          0.8055,       1819.9800,         -1.2889,        909.9900,         -0.2417,        909.9890,         -2.3361,        909.9890,          1.8527,        909.9900,         -0.2417,        909.9890,         -2.3361,        909.9890,          1.8527,         50.0000,         -0.0010
         57.0000,     133629.0260,         -0.0917,     133628.9320,         -2.1861,     133629.0410,          2.0027,       1819.9800,          2.8999,       1819.9790,          0.8055,       1819.9800,         -1.2889,        909.9900,         -0.2417,        909.9890,         -2.3361,        909.9890,          1.8527,        909.9900,         -0.2417,        909.9890,         -2.3361,        909.9890,          1.8527,         50.0000,         -0.0030
         57.0400,     133629.0200,         -0.0917,     133628.9270,         -2.1861,     133629.0450,          2.0027,       1819.9810,          2.9000,       1819.9790,          0.8056,       1819.9800,         -1.2888,        909.9900,         -0.2416,        909.9890,         -2.3360,        909.9890,          1.8528,        909.9900,         -0.2416,        909.9890,         -2.3360,        909.9890,          1.8528,         50.0000,         -0.0020
         57.0800,     133629.0230,         -0.0916,     133628.9310,         -2.1860,     133629.0450,          2.0027,       1819.9810,          2.9000,       1819.9790,          0.8056,       1819.9800,         -1.2888,        909.9900,         -0.2416,        909.9890,         -2.3360,        909.9890,          1.8528,        909.9900,         -0.2416,        909.9890,         -2.3360,        909.9890,          1.8528,         50.0000,         -0.0050
         57.1200,     133629.0220,         -0.0916,     133628.9290,         -2.1860,     133629.0460,          2.0028,       1819.9810,          2.9000,       1819.9790,          0.8056,       1819.9800,         -1.2888,        909.9900,         -0.2416,        909.9890,         -2.3359,        909.9900,          1.8528,        909.9900,         -0.2416,        909.9890,         -2.3359,        909.9900,          1.8528,         50.0000,         -0.0020
         57.1600,     133629.0180,         -0.0916,     133628.9250,         -2.1860,     133629.0410,          2.0028,       1819.9810,          2.9001,       1819.9790,          0.8057,       1819.9800,         -1.2887,        909.9900,         -0.2415,        909.9890,         -2.3359,        909.9900,          1.8529,        909.9900,         -0.2415,        909.9890,         -2.3359,        909.9900,          1.8529,         50.0000,         -0.0010
         57.2000,     133629.0220,         -0.0915,     133628.9290,         -2.1859,     133629.0390,          2.0029,       1819.9810,          2.9001,       1819.9790,          0.8057,       1819.9800,         -1.2887,        909.9900,         -0.2415,        909.9890,         -2.3359,        909.9900,          1.8529,        909.9900,         -0.2415,        909.9890,         -2.3359,        909.9900,          1.8529,         50.0000,         -0.0030
         57.2400,     133629.0170,         -0.0915,     133628.9270,         -2.1859,     133629.0470,          2.0029,       1819.9810,          2.9002,       1819.9790,          0.8058,       1819.9800,         -1.2886,        909.9900,         -0.2414,        909.9890,         -2.3358,        909.9900,          1.8530,        909.9900,         -0.2414,        909.9890,         -2.3358,        909.9900,          1.8530,         50.0000,         -0.0010
         57.2800,     133629.0230,         -0.0914,     133628.9310,         -2.1858,     133629.0490,          2.0030,       1819.9810,          2.9002,       1819.9790,          0.8058,       1819.9800,         -1.2886,        909.9900,         -0.2414,        909.9890,         -2.3358,        909.9900,          1.8530,        909.9900,         -0.2414,        909.9890,         -2.3358,        909.9900,          1.8530,         50.0000,         -0.0010
         57.3200,     133629.0260,         -0.0914,     133628.9310,         -2.1858,     133629.0500,          2.0030,       1819.9810,          2.9002,       1819.9790,          0.8059,       1819.9810,         -1.2885,        909.9900,         -0.2413,        909.9890,         -2.3357,        909.9900,          1.8531,        909.9900,         -0.2413,        909.9890,         -2.3357,        909.9900,          1.8531,         50.0000,         -0.0020
         57.3600,     133629.0230,         -0.0914,     133628.9300,         -2.1858,     133629.0440,          2.0030,       1819.9810,          2.9003,       1819.9790,          0.8059,       1819.9800,         -1.2885,        909.9900,         -0.2413,        909.9890,         -2.3357,        909.9900,          1.8531,        909.9900,         -0.2413,        909.9890,         -2.3357,        909.9900,          1.8531,         50.0000,         -0.0030
         57.4000,     133629.0290,         -0.0913,     133628.9290,         -2.1857,     133629.0430,          2.0031,       1819.9810,          2.9003,       1819.9790,          0.8059,       1819.9800,         -1.2885,        909.9900,         -0.2413,        909.9890,         -2.3357,        909.9900,          1.8531,        909.9900,         -0.2413,        909.9890,         -2.3357,        909.9900,          1.8531,         50.0000,         -0.0020
         57.4400,     133629.0230,         -0.0913,     133628.9340,         -2.1857,     133629.0530,          2.0031,       1819.9810,          2.9004,       1819.9790,          0.8060,       1819.9810,         -1.2884,        909.9900,         -0.2412,        909.9890,         -2.3356,        909.9900,          1.8532,        909.9900,         -0.2412,        909.9890,         -2.3356,        909.9900,          1.8532,         50.0000,         -0.0030
         57.4800,     133629.0240,         -0.0912,     133628.9370,         -2.1856,     133629.0450,          2.0032,       1819.9810,          2.9004,       1819.9790,          0.8060,       1819.9800,         -1.2884,        909.9900,         -0.2412,        909.9890,         -2.3356,        909.9900,          1.8532,        909.9900,         -0.2412,        909.9890,         -2.3356,        909.9900,          1.8532,         50.0000,          0.0000
         57.5200,     133629.0360,         -0.0912,     133628.9320,         -2.1856,     133629.0510,          2.0032,       1819.9810,          2.9005,       1819.9790,          0.8061,       1819.9810,         -1.2883,        909.9900,         -0.2411,        909.9890,         -2.3355,        909.9900,          1.8533,        909.9900,         -0.2411,        909.9890,         -2.3355,        909.9900,          1.8533,         50.0000,         -0.0030
         57.5600,     133629.0250,         -0.0911,     133628.9360,         -2.1855,     133629.0530,          2.0033,       1819.9810,          2.9005,       1819.9790,          0.8061,       1819.9800,         -1.2883,        909.9900,         -0.2411,        909.9890,         -2.3355,        909.9900,          1.8533,        909.9900,         -0.2411,        909.9890,         -2.3355,        909.9900,          1.8533,         50.0000,         -0.0020
         57.6000,     133629.0280,         -0.0911,     133628.9320,         -2.1855,     133629.0450,          2.0033,       1819.9810,          2.9005,       1819.9790,          0.8062,       1819.9800,         -1.2882,        909.9900,         -0.2410,        909.9890,         -2.3354,        909.9900,          1.8533,        909.9900,         -0.2410,        909.9890,         -2.3354,        909.9900,          1.8533,         50.0000,         -0.0030
         57.6400,     133629.0280,         -0.0911,     133628.9320,         -2.1855,     133629.0510,          2.0033,       1819.9810,          2.9006,       1819.9790,          0.8062,       1819.9800,         -1.2882,        909.9900,         -0.2410,        909.9890,         -2.3354,        909.9890,          1.8534,        909.9900,         -0.2410,        909.9890,         -2.3354,        909.9890,          1.8534,         50.0000,         -0.0000
         57.6800,     133629.0290,         -0.0910,     133628.9350,         -2.1854,     133629.0580,          2.0034,       1819.9800,          2.9006,       1819.9790,          0.8062,       1819.9800,         -1.2882,        909.9900,         -0.2410,        909.9890,         -2.3354,        909.9890,          1.8534,        909.9900,         -0.2410,        909.9890,         -2.3354,        909.9890,          1.8534,         50.0000,         -0.0040
         57.7200,     133629.0270,         -0.0910,     133628.9330,         -2.1854,     133629.0600,          2.0034,       1819.9800,          2.9007,       1819.9790,          0.8063,       1819.9800,         -1.2881,        909.9890,         -0.2409,        909.9890,         -2.3353,        909.9890,          1.8535,        909.9890,         -0.2409,        909.9890,         -2.3353,        909.9890,          1.8535,         50.0000,         -0.0020
         57.7600,     133629.0300,         -0.0909,     133628.9390,         -2.1853,     133629.0610,          2.0035,       1819.9800,          2.9007,       1819.9790,          0.8063,       1819.9800,         -1.2881,        909.9900,         -0.2409,        909.9890,         -2.3353,        909.9890,          1.8535,        909.9900,         -0.2409,        909.9890,         -2.3353,        909.9890,          1.8535,         50.0000,         -0.0010
         57.8000,     133629.0360,         -0.0909,     133628.9430,         -2.1853,     133629.0590,          2.0035,       1819.9800,          2.9008,       1819.9790,          0.8064,       1819.9800,         -1.2880,        909.9890,         -0.2408,        909.9890,         -2.3352,        909.9890,          1.8536,        909.9890,         -0.2408,        909.9890,         -2.3352,        909.9890,          1.8536,         50.0000,         -0.0030
         57.8400,     133629.0430,         -0.0908,     133628.9360,         -2.1852,     133629.0480,          2.0036,       1819.9800,          2.9008,       1819.9790,          0.8064,       1819.9800,         -1.2880,        909.9890,         -0.2408,        909.9890,         -2.3352,        909.9890,          1.8536,        909.9890,         -0.2408,        909.9890,         -2.3352,        909.9890,          1.8536,         50.0000,         -0.0010
         57.8800,     133629.0460,         -0.0908,     133628.9390,         -2.1852,     133629.0580,          2.0036,       1819.9800,          2.9008,       1819.9790,          0.8064,       1819.9800,         -1.2879,        909.9890,         -0.2408,        909.9890,         -2.3351,        909.9890,          1.8536,        909.9890,         -0.2408,        909.9890,         -2.3351,        909.9890,          1.8536,         50.0000,         -0.0020
         57.9200,     133629.0420,         -0.0908,     133628.9420,         -2.1852,     133629.0580,          2.0036,       1819.9800,          2.9009,       1819.9790,          0.8065,       1819.9800,         -1.2879,        909.9890,         -0.2407,        909.9890,         -2.3351,        909.9890,          1.8537,        909.9890,         -0.2407,        909.9890,         -2.3351,        909.9890,          1.8537,         50.0000,         -0.0050
         57.9600,     133629.0420,         -0.0907,     133628.9430,         -2.1851,     133629.0620,          2.0037,       1819.9800,          2.9009,       1819.9790,          0.8065,       1819.9800,         -1.2879,        909.9890,         -0.2407,        909.9890,         -2.3351,        909.9890,          1.8537,        909.9890,         -0.2407,        909.9890,         -2.3351,        909.9890,          1.8537,         50.0000,         -0.0010
         58.0000,     133629.0480,         -0.0907,     133628.9480,         -2.1851,     133629.0660,          2.0037,       1819.9800,          2.9010,       1819.9790,          0.8066,       1819.9800,         -1.2878,        909.9890,         -0.2406,        909.9890,         -2.3350,        909.9890,          1.8538,        909.9890,         -0.2406,        909.9890,         -2.3350,        909.9890,          1.8538,         50.0000,         -0.0020
         58.0400,     133629.0500,         -0.0906,     133628.9430,         -2.1850,     133629.0620,          2.0038,       1819.9800,          2.9010,       1819.9790,          0.8066,       1819.9800,         -1.2878,        909.9890,         -0.2406,        909.9890,         -2.3350,        909.9890,          1.8538,        909.9890,         -0.2406,        909.9890,         -2.3350,        909.9890,          1.8538,         50.0000,         -0.0030
         58.0800,     133629.0490,         -0.0906,     133628.9480,         -2.1850,     133629.0670,          2.0038,       1819.9800,          2.9011,       1819.9790,          0.8067,       1819.9800,         -1.2877,        909.9890,         -0.2405,        909.9890,         -2.3349,        909.9890,          1.8539,        909.9890,         -0.2405,        909.9890,         -2.3349,        909.9890,          1.8539,         50.0000,         -0.0020
         58.1200,     133629.0470,         -0.0905,     133628.9500,         -2.1849,     133629.0610,          2.0038,       1819.9800,          2.9011,       1819.9790,          0.8067,       1819.9800,         -1.2877,        909.9890,         -0.2405,        909.9890,         -2.3349,        909.9890,          1.8539,        909.9890,         -0.2405,        909.9890,         -2.3349,        909.9890,          1.8539,         50.0000,         -0.0030
         58.1600,     133629.0480,         -0.0905,     133628.9470,         -2.1849,     133629.0570,          2.0039,       1819.9800,          2.9012,       1819.9790,          0.8068,       1819.9800,         -1.2876,        909.9890,         -0.2404,        909.9890,         -2.3348,        909.9890,          1.8540,        909.9890,         -0.2404,        909.9890,         -2.3348,        909.9890,          1.8540,         50.0000,         -0.0030
         58.2000,     133629.0500,         -0.0905,     133628.9490,         -2.1849,     133629.0540,          2.0039,       1819.9800,          2.9012,       1819.9790,          0.8068,       1819.9800,         -1.2876,        909.9890,         -0.2404,        909.9890,         -2.3348,        909.9890,          1.8540,        909.9890,         -0.2404,        909.9890,         -2.3348,        909.9890,          1.8540,         50.0000,         -0.0020
         58.2400,     133629.0460,         -0.0904,     133628.9480,         -2.1848,     133629.0620,          2.0040,       1819.9800,          2.9012,       1819.9790,          0.8068,       1819.9800,         -1.2875,        909.9890,         -0.2403,        909.9890,         -2.3347,        909.9890,          1.8540,        909.9890,         -0.2403,        909.9890,         -2.3347,        909.9890,          1.8540,         50.0000,         -0.0030
         58.2800,     133629.0480,         -0.0904,     133628.9380,         -2.1848,     133629.0670,          2.0040,       1819.9800,          2.9013,       1819.9790,          0.8069,       1819.9800,         -1.2875,        909.9900,         -0.2403,        909.9890,         -2.3347,        909.9890,          1.8541,        909.9900,         -0.2403,        909.9890,         -2.3347,        909.9890,          1.8541,         50.0000,         -0.0020
         58.3200,     133629.0490,         -0.0903,     133628.9450,         -2.1847,     133629.0660,          2.0041,       1819.9800,          2.9013,       1819.9790,          0.8069,       1819.9800,         -1.2875,        909.9890,         -0.2403,        909.9890,         -2.3347,        909.9890,          1.8541,        909.9890,         -0.2403,        909.9890,         -2.3347,        909.9890,          1.8541,         50.0000,         -0.0030
         58.3600,     133629.0490,         -0.0903,     133628.9510,         -2.1847,     133629.0710,          2.0041,       1819.9800,          2.9014,       1819.9790,          0.8070,       1819.9800,         -1.2874,        909.9900,         -0.2402,        909.9890,         -2.3346,        909.9890,          1.8542,        909.9900,         -0.2402,        909.9890,         -2.3346,        909.9890,          1.8542,         50.0000,         -0.0030
         58.4000,     133629.0400,         -0.0903,     133628.9430,         -2.1846,     133629.0700,          2.0041,       1819.9800,          2.9014,       1819.9790,          0.8070,       1819.9800,         -1.2874,        909.9900,         -0.2402,        909.9890,         -2.3346,        909.9900,          1.8542,        909.9900,         -0.2402,        909.9890,         -2.3346,        909.9900,          1.8542,         50.0000,         -0.0020
         58.4400,     133629.0330,         -0.0902,     133628.9420,         -2.1846,     133629.0660,          2.0042,       1819.9800,          2.9015,       1819.9790,          0.8071,       1819.9800,         -1.2873,        909.9900,         -0.2401,        909.9890,         -2.3345,        909.9900,          1.8543,        909.9900,         -0.2401,        909.9890,         -2.3345,        909.9900,          1.8543,         50.0000,         -0.0020
         58.4800,     133629.0430,         -0.0902,     133628.9540,         -2.1846,     133629.0690,          2.0042,       1819.9810,          2.9015,       1819.9790,          0.8071,       1819.9800,         -1.2873,        909.9900,         -0.2401,        909.9890,         -2.3345,        909.9900,          1.8543,        909.9900,         -0.2401,        909.9890,         -2.3345,        909.9900,          1.8543,         50.0000,         -0.0040
         58.5200,     133629.0450,         -0.0901,     133628.9530,         -2.1845,     133629.0630,          2.0043,       1819.9810,          2.9015,       1819.9790,          0.8071,       1819.9800,         -1.2873,        909.9900,         -0.2401,        909.9890,         -2.3344,        909.9900,          1.8543,        909.9900,         -0.2401,        909.9890,         -2.3344,        909.9900,          1.8543,         50.0000,         -0.0030
         58.5600,     133629.0430,         -0.0901,     133628.9510,         -2.1845,     133629.0710,          2.0043,       1819.9810,          2.9016,       1819.9790,          0.8072,       1819.9800,         -1.2872,        909.9900,         -0.2400,        909.9890,         -2.3344,        909.9900,          1.8544,        909.9900,         -0.2400,        909.9890,         -2.3344,        909.9900,          1.8544,         50.0000,         -0.0030
         58.6000,     133629.0440,         -0.0900,     133628.9460,         -2.1844,     133629.0710,          2.0044,       1819.9810,          2.9016,       1819.9790,          0.8072,       1819.9800,         -1.2872,        909.9900,         -0.2400,        909.9890,         -2.3344,        909.9900,          1.8544,        909.9900,         -0.2400,        909.9890,         -2.3344,        909.9900,          1.8544,         50.0000,         -0.0020
         58.6400,     133629.0560,         -0.0900,     133628.9560,         -2.1844,     133629.0720,          2.0044,       1819.9810,          2.9017,       1819.9790,          0.8073,       1819.9810,         -1.2871,        909.9900,         -0.2399,        909.9890,         -2.3343,        909.9900,          1.8545,        909.9900,         -0.2399,        909.9890,         -2.3343,        909.9900,          1.8545,         50.0000,         -0.0040
         58.6800,     133629.0510,         -0.0899,     133628.9500,         -2.1843,     133629.0740,          2.0045,       1819.9810,          2.9017,       1819.9790,          0.8073,       1819.9810,         -1.2871,        909.9900,         -0.2399,        909.9890,         -2.3343,        909.9900,          1.8545,        909.9900,         -0.2399,        909.9890,         -2.3343,        909.9900,          1.8545,         50.0000,         -0.0030
         58.7200,     133629.0460,         -0.0899,     133628.9430,         -2.1843,     133629.0680,          2.0045,       1819.9810,          2.9018,       1819.9790,          0.8074,       1819.9810,         -1.2870,        909.9900,         -0.2398,        909.9890,         -2.3342,        909.9900,          1.8546,        909.9900,         -0.2398,        909.9890,         -2.3342,        909.9900,          1.8546,         50.0000,         -0.0020
         58.7600,     133629.0470,         -0.0898,     133628.9500,         -2.1842,     133629.0670,          2.0045,       1819.9810,          2.9018,       1819.9790,          0.8074,       1819.9810,         -1.2870,        909.9900,         -0.2398,        909.9890,         -2.3342,        909.9900,          1.8546,        909.9900,         -0.2398,        909.9890,         -2.3342,        909.9900,          1.8546,         50.0000,         -0.0040
         58.8000,     133629.0520,         -0.0898,     133628.9500,         -2.1842,     133629.0700,          2.0046,       1819.9810,          2.9019,       1819.9790,          0.8075,       1819.9810,         -1.2869,        909.9900,         -0.2397,        909.9890,         -2.3341,        909.9900,          1.8547,        909.9900,         -0.2397,        909.9890,         -2.3341,        909.9900,          1.8547,         50.0000,         -0.0030
         58.8400,     133629.0450,         -0.0898,     133628.9530,         -2.1842,     133629.0720,          2.0046,       1819.9810,          2.9019,       1819.9790,          0.8075,       1819.9810,         -1.2869,        909.9900,         -0.2397,        909.9890,         -2.3341,        909.9900,          1.8547,        909.9900,         -0.2397,        909.9890,         -2.3341,        909.9900,          1.8547,         50.0000,         -0.0040
         58.8800,     133629.0490,         -0.0897,     133628.9540,         -2.1841,     133629.0750,          2.0047,       1819.9810,          2.9019,       1819.9790,          0.8075,       1819.9810,         -1.2868,        909.9900,         -0.2397,        909.9890,         -2.3340,        909.9900,          1.8547,        909.9900,         -0.2397,        909.9890,         -2.3340,        909.9900,          1.8547,         50.0000,         -0.0030
         58.9200,     133629.0530,         -0.0897,     133628.9480,         -2.1841,     133629.0760,          2.0047,       1819.9810,          2.9020,       1819.9790,          0.8076,       1819.9810,         -1.2868,        909.9900,         -0.2396,        909.9890,         -2.3340,        909.9900,          1.8548,        909.9900,         -0.2396,        909.9890,         -2.3340,        909.9900,          1.8548,         50.0000,         -0.0030
         58.9600,     133629.0500,         -0.0896,     133628.9460,         -2.1840,     133629.0740,          2.0048,       1819.9810,          2.9020,       1819.9790,          0.8076,       1819.9810,         -1.2868,        909.9900,         -0.2396,        909.9890,         -2.3340,        909.9900,          1.8548,        909.9900,         -0.2396,        909.9890,         -2.3340,        909.9900,          1.8548,         50.0000,         -0.0010
         59.0000,     133629.0570,         -0.0896,     133628.9520,         -2.1840,     133629.0780,          2.0048,       1819.9810,          2.9021,       1819.9790,          0.8077,       1819.9810,         -1.2867,        909.9900,         -0.2395,        909.9890,         -2.3339,        909.9900,          1.8549,        909.9900,         -0.2395,        909.9890,         -2.3339,        909.9900,          1.8549,         50.0000,         -0.0050
         59.0400,     133629.0540,         -0.0895,     133628.9530,         -2.1839,     133629.0830,          2.0049,       1819.9810,          2.9021,       1819.9790,          0.8077,       1819.9810,         -1.2867,        909.9900,         -0.2395,        909.9890,         -2.3339,        909.9900,          1.8549,        909.9900,         -0.2395,        909.9890,         -2.3339,        909.9900,          1.8549,         50.0000,         -0.0010
         59.0800,     133629.0520,         -0.0895,     133628.9550,         -2.1839,     133629.0750,          2.0049,       1819.9810,          2.9022,       1819.9790,          0.8078,       1819.9800,         -1.2866,        909.9900,         -0.2394,        909.9890,         -2.3338,        909.9900,          1.8550,        909.9900,         -0.2394,        909.9890,         -2.3338,        909.9900,          1.8550,         50.0000,         -0.0030
         59.1200,     133629.0590,         -0.0894,     133628.9610,         -2.1838,     133629.0730,          2.0049,       1819.9810,          2.9022,       1819.9790,          0.8078,       1819.9800,         -1.2866,        909.9900,         -0.2394,        909.9890,         -2.3338,        909.9900,          1.8550,        909.9900,         -0.2394,        909.9890,         -2.3338,        909.9900,          1.8550,         50.0000,         -0.0030
         59.1600,     133629.0570,         -0.0894,     133628.9610,         -2.1838,     133629.0790,          2.0050,       1819.9810,          2.9022,       1819.9790,          0.8079,       1819.9800,         -1.2865,        909.9900,         -0.2394,        909.9890,         -2.3337,        909.9900,          1.8551,        909.9900,         -0.2394,        909.9890,         -2.3337,        909.9900,          1.8551,         50.0000,         -0.0010
         59.2000,     133629.0590,         -0.0894,     133628.9640,         -2.1838,     133629.0810,          2.0050,       1819.9800,          2.9023,       1819.9790,          0.8079,       1819.9800,         -1.2865,        909.9900,         -0.2393,        909.9890,         -2.3337,        909.9900,          1.8551,        909.9900,         -0.2393,        909.9890,         -2.3337,        909.9900,          1.8551,         50.0000,         -0.0050
         59.2400,     133629.0540,         -0.0893,     133628.9580,         -2.1837,     133629.0850,          2.0051,       1819.9810,          2.9023,       1819.9790,          0.8079,       1819.9800,         -1.2864,        909.9900,         -0.2392,        909.9890,         -2.3336,        909.9890,          1.8551,        909.9900,         -0.2392,        909.9890,         -2.3336,        909.9890,          1.8551,         50.0000,         -0.0020
         59.2800,     133629.0650,         -0.0893,     133628.9550,         -2.1837,     133629.0870,          2.0051,       1819.9810,          2.9024,       1819.9790,          0.8080,       1819.9800,         -1.2864,        909.9900,         -0.2392,        909.9890,         -2.3336,        909.9890,          1.8552,        909.9900,         -0.2392,        909.9890,         -2.3336,        909.9890,          1.8552,         50.0000,         -0.0020
         59.3200,     133629.0570,         -0.0892,     133628.9580,         -2.1836,     133629.0800,          2.0052,       1819.9800,          2.9024,       1819.9790,          0.8080,       1819.9800,         -1.2864,        909.9900,         -0.2392,        909.9890,         -2.3336,        909.9890,          1.8552,        909.9900,         -0.2392,        909.9890,         -2.3336,        909.9890,          1.8552,         50.0000,         -0.0040
         59.3600,     133629.0650,         -0.0892,     133628.9570,         -2.1836,     133629.0820,          2.0052,       1819.9800,          2.9025,       1819.9790,          0.8081,       1819.9800,         -1.2863,        909.9900,         -0.2391,        909.9890,         -2.3335,        909.9890,          1.8553,        909.9900,         -0.2391,        909.9890,         -2.3335,        909.9890,          1.8553,         50.0000,         -0.0030
         59.4000,     133629.0570,         -0.0891,     133628.9590,         -2.1835,     133629.0790,          2.0053,       1819.9800,          2.9025,       1819.9790,          0.8081,       1819.9800,         -1.2863,        909.9900,         -0.2391,        909.9890,         -2.3335,        909.9890,          1.8553,        909.9900,         -0.2391,        909.9890,         -2.3335,        909.9890,          1.8553,         50.0000,         -0.0020
         59.4400,     133629.0620,         -0.0891,     133628.9600,         -2.1835,     133629.0880,          2.0053,       1819.9800,          2.9026,       1819.9790,          0.8082,       1819.9800,         -1.2862,        909.9900,         -0.2390,        909.9890,         -2.3334,        909.9890,          1.8554,        909.9900,         -0.2390,        909.9890,         -2.3334,        909.9890,          1.8554,         50.0000,         -0.0020
         59.4800,     133629.0610,         -0.0890,     133628.9580,         -2.1834,     133629.0870,          2.0053,       1819.9800,          2.9026,       1819.9790,          0.8082,       1819.9800,         -1.2862,        909.9900,         -0.2390,        909.9890,         -2.3334,        909.9890,          1.8554,        909.9900,         -0.2390,        909.9890,         -2.3334,        909.9890,          1.8554,         50.0000,         -0.0040
         59.5200,     133629.0640,         -0.0890,     133628.9610,         -2.1834,     133629.0840,          2.0054,       1819.9800,          2.9027,       1819.9790,          0.8083,       1819.9800,         -1.2861,        909.9900,         -0.2389,        909.9890,         -2.3333,        909.9890,          1.8555,        909.9900,         -0.2389,        909.9890,         -2.3333,        909.9890,          1.8555,         50.0000,         -0.0020
         59.5600,     133629.0680,         -0.0890,     133628.9670,         -2.1834,     133629.0890,          2.0054,       1819.9800,          2.9027,       1819.9790,          0.8083,       1819.9800,         -1.2861,        909.9900,         -0.2389,        909.9890,         -2.3333,        909.9890,          1.8555,        909.9900,         -0.2389,        909.9890,         -2.3333,        909.9890,          1.8555,         50.0000,         -0.0030
         59.6000,     133629.0680,         -0.0889,     133628.9670,         -2.1833,     133629.0890,          2.0055,       1819.9800,          2.9027,       1819.9790,          0.8083,       1819.9800,         -1.2860,        909.9900,         -0.2388,        909.9890,         -2.3332,        909.9890,          1.8555,        909.9900,         -0.2388,        909.9890,         -2.3332,        909.9890,          1.8555,         50.0000,         -0.0030
         59.6400,     133629.0620,         -0.0889,     133628.9590,         -2.1833,     133629.0890,          2.0055,       1819.9800,          2.9028,       1819.9790,          0.8084,       1819.9800,         -1.2860,        909.9900,         -0.2388,        909.9890,         -2.3332,        909.9890,          1.8556,        909.9900,         -0.2388,        909.9890,         -2.3332,        909.9890,          1.8556,         50.0000,         -0.0040
         59.6800,     133629.0670,         -0.0888,     133628.9620,         -2.1832,     133629.0910,          2.0056,       1819.9800,          2.9028,       1819.9790,          0.8084,       1819.9800,         -1.2860,        909.9900,         -0.2388,        909.9890,         -2.3332,        909.9890,          1.8556,        909.9900,         -0.2388,        909.9890,         -2.3332,        909.9890,          1.8556,         50.0000,         -0.0020
         59.7200,     133629.0700,         -0.0888,     133628.9610,         -2.1832,     133629.0870,          2.0056,       1819.9800,          2.9029,       1819.9790,          0.8085,       1819.9800,         -1.2859,        909.9900,         -0.2387,        909.9890,         -2.3331,        909.9890,          1.8557,        909.9900,         -0.2387,        909.9890,         -2.3331,        909.9890,          1.8557,         50.0000,         -0.0020
         59.7600,     133629.0710,         -0.0887,     133628.9650,         -2.1831,     133629.0950,          2.0057,       1819.9800,          2.9029,       1819.9790,          0.8085,       1819.9800,         -1.2859,        909.9900,         -0.2387,        909.9890,         -2.3331,        909.9890,          1.8557,        909.9900,         -0.2387,        909.9890,         -2.3331,        909.9890,          1.8557,         50.0000,         -0.0030
         59.8000,     133629.0680,         -0.0887,     133628.9610,         -2.1831,     133629.0930,          2.0057,       1819.9800,          2.9030,       1819.9790,          0.8086,       1819.9800,         -1.2858,        909.9900,         -0.2386,        909.9890,         -2.3330,        909.9890,          1.8558,        909.9900,         -0.2386,        909.9890,         -2.3330,        909.9890,          1.8558,         50.0000,         -0.0030
         59.8400,     133629.0700,         -0.0886,     133628.9590,         -2.1830,     133629.0930,          2.0057,       1819.9810,          2.9030,       1819.9790,          0.8086,       1819.9800,         -1.2858,        909.9900,         -0.2386,        909.9890,         -2.3330,        909.9900,          1.8558,        909.9900,         -0.2386,        909.9890,         -2.3330,        909.9900,          1.8558,         50.0000,         -0.0020
