         39.2400,     128386.8110,         -0.5698,     128386.7370,         -2.6642,     128386.7550,          1.5246,        140.1640,          2.5510,        140.1640,          0.4566,        140.1640,         -1.6378,        140.1680,          2.5507,        140.1680,          0.4563,        140.1680,         -1.6381,        140.1680,          2.5507,        140.1680,          0.4563,        140.1680,         -1.6381,       1817.7830,          2.6372,       1817.7820,          0.5428,       1817.7820,         -1.5516,       1817.7830,          2.6372,       1817.7820,          0.5428,       1817.7820,         -1.5516,         50.0000,         -0.0020
         39.2800,     128386.8040,         -0.5698,     128386.7350,         -2.6642,     128386.7560,          1.5246,        140.1640,          2.5510,        140.1640,          0.4566,        140.1640,         -1.6378,        140.1680,          2.5507,        140.1680,          0.4563,        140.1680,         -1.6381,        140.1680,          2.5507,        140.1680,          0.4563,        140.1680,         -1.6381,       1817.7830,          2.6372,       1817.7820,          0.5428,       1817.7820,         -1.5515,       1817.7830,          2.6372,       1817.7820,          0.5428,       1817.7820,         -1.5515,         50.0000,         -0.0010
         39.3200,     128386.8100,         -0.5698,     128386.7440,         -2.6642,     128386.7550,          1.5246,        140.1640,          2.5510,        140.1640,          0.4566,        140.1640,         -1.6378,        140.1680,          2.5507,        140.1680,          0.4564,        140.1680,         -1.6380,        140.1680,          2.5507,        140.1680,          0.4564,        140.1680,         -1.6380,       1817.7830,          2.6373,       1817.7820,          0.5429,       1817.7820,         -1.5515,       1817.7830,          2.6373,       1817.7820,          0.5429,       1817.7820,         -1.5515,         50.0000,          0.0000
         39.3600,     128386.8150,         -0.5697,     128386.7390,         -2.6641,     128386.7600,          1.5247,        140.1640,          2.5510,        140.1640,          0.4566,        140.1640,         -1.6378,        140.1680,          2.5508,        140.1680,          0.4564,        140.1680,         -1.6380,        140.1680,          2.5508,        140.1680,          0.4564,        140.1680,         -1.6380,       1817.7830,          2.6373,       1817.7820,          0.5429,       1817.7820,         -1.5515,       1817.7830,          2.6373,       1817.7820,          0.5429,       1817.7820,         -1.5515,         50.0000,         -0.0000
         39.4000,     128386.8090,         -0.5697,     128386.7400,         -2.6641,     128386.7600,          1.5247,        140.1640,          2.5511,        140.1640,          0.4567,        140.1640,         -1.6377,        140.1680,          2.5508,        140.1680,          0.4564,        140.1680,         -1.6380,        140.1680,          2.5508,        140.1680,          0.4564,        140.1680,         -1.6380,       1817.7830,          2.6373,       1817.7820,          0.5429,       1817.7820,         -1.5515,       1817.7830,          2.6373,       1817.7820,          0.5429,       1817.7820,         -1.5515,         50.0000,         -0.0010
         39.4400,     128386.8070,         -0.5697,     128386.7420,         -2.6641,     128386.7600,          1.5247,        140.1640,          2.5511,        140.1640,          0.4567,        140.1640,         -1.6377,        140.1680,          2.5508,        140.1670,          0.4564,        140.1670,         -1.6380,        140.1680,          2.5508,        140.1670,          0.4564,        140.1670,         -1.6380,       1817.7830,          2.6373,       1817.7820,          0.5430,       1817.7820,         -1.5514,       1817.7830,          2.6373,       1817.7820,          0.5430,       1817.7820,         -1.5514,         50.0000,          0.0000
         39.4800,     128386.8190,         -0.5697,     128386.7460,         -2.6641,     128386.7600,          1.5247,        140.1640,          2.5511,        140.1640,          0.4567,        140.1640,         -1.6377,        140.1670,          2.5508,        140.1670,          0.4564,        140.1670,         -1.6379,        140.1670,          2.5508,        140.1670,          0.4564,        140.1670,         -1.6379,       1817.7830,          2.6374,       1817.7820,          0.5430,       1817.7830,         -1.5514,       1817.7830,          2.6374,       1817.7820,          0.5430,       1817.7830,         -1.5514,         50.0000,         -0.0010
         39.5200,     128386.8110,         -0.5696,     128386.7470,         -2.6640,     128386.7580,          1.5248,        140.1630,          2.5511,        140.1630,          0.4567,        140.1630,         -1.6377,        140.1670,          2.5509,        140.1670,          0.4565,        140.1670,         -1.6379,        140.1670,          2.5509,        140.1670,          0.4565,        140.1670,         -1.6379,       1817.7830,          2.6374,       1817.7820,          0.5430,       1817.7830,         -1.5514,       1817.7830,          2.6374,       1817.7820,          0.5430,       1817.7830,         -1.5514,         50.0000,         -0.0010
         39.5600,     128386.8110,         -0.5696,     128386.7410,         -2.6640,     128386.7580,          1.5248,        140.1630,          2.5512,        140.1630,          0.4568,        140.1630,         -1.6376,        140.1670,          2.5509,        140.1670,          0.4565,        140.1670,         -1.6379,        140.1670,          2.5509,        140.1670,          0.4565,        140.1670,         -1.6379,       1817.7830,          2.6374,       1817.7820,          0.5430,       1817.7830,         -1.5514,       1817.7830,          2.6374,       1817.7820,          0.5430,       1817.7830,         -1.5514,         50.0000,          0.0000
         39.6000,     128386.8150,         -0.5696,     128386.7470,         -2.6640,     128386.7600,          1.5248,        140.1630,          2.5512,        140.1630,          0.4568,        140.1630,         -1.6376,        140.1670,          2.5509,        140.1670,          0.4565,        140.1670,         -1.6379,        140.1670,          2.5509,        140.1670,          0.4565,        140.1670,         -1.6379,       1817.7840,          2.6375,       1817.7830,          0.5431,       1817.7830,         -1.5513,       1817.7840,          2.6375,       1817.7830,          0.5431,       1817.7830,         -1.5513,         50.0000,         -0.0000
         39.6400,     128386.8200,         -0.5696,     128386.7490,         -2.6639,     128386.7620,          1.5248,        140.1630,          2.5512,        140.1630,          0.4568,        140.1630,         -1.6376,        140.1670,          2.5510,        140.1670,          0.4566,        140.1670,         -1.6378,        140.1670,          2.5510,        140.1670,          0.4566,        140.1670,         -1.6378,       1817.7840,          2.6375,       1817.7830,          0.5431,       1817.7830,         -1.5513,       1817.7840,          2.6375,       1817.7830,          0.5431,       1817.7830,         -1.5513,         50.0000,         -0.0000
         39.6800,     128386.8190,         -0.5695,     128386.7380,         -2.6639,     128386.7680,          1.5249,        140.1630,          2.5512,        140.1630,          0.4568,        140.1630,         -1.6376,        140.1670,          2.5510,        140.1670,          0.4566,        140.1670,         -1.6378,        140.1670,          2.5510,        140.1670,          0.4566,        140.1670,         -1.6378,       1817.7840,          2.6375,       1817.7830,          0.5431,       1817.7830,         -1.5513,       1817.7840,          2.6375,       1817.7830,          0.5431,       1817.7830,         -1.5513,         50.0000,         -0.0010
         39.7200,     128386.8210,         -0.5695,     128386.7500,         -2.6639,     128386.7720,          1.5249,        140.1630,          2.5513,        140.1630,          0.4569,        140.1630,         -1.6375,        140.1670,          2.5510,        140.1670,          0.4566,        140.1670,         -1.6378,        140.1670,          2.5510,        140.1670,          0.4566,        140.1670,         -1.6378,       1817.7840,          2.6375,       1817.7830,          0.5431,       1817.7830,         -1.5513,       1817.7840,          2.6375,       1817.7830,          0.5431,       1817.7830,         -1.5513,         50.0000,         -0.0000
         39.7600,     128386.8210,         -0.5695,     128386.7500,         -2.6639,     128386.7710,          1.5249,        140.1630,          2.5513,        140.1630,          0.4569,        140.1630,         -1.6375,        140.1670,          2.5510,        140.1670,          0.4566,        140.1670,         -1.6378,        140.1670,          2.5510,        140.1670,          0.4566,        140.1670,         -1.6378,       1817.7840,          2.6376,       1817.7830,          0.5432,       1817.7830,         -1.5512,       1817.7840,          2.6376,       1817.7830,          0.5432,       1817.7830,         -1.5512,         50.0000,          0.0010
         39.8000,     128386.8230,         -0.5694,     128386.7410,         -2.6638,     128386.7740,          1.5249,        140.1630,          2.5513,        140.1630,          0.4569,        140.1630,         -1.6375,        140.1670,          2.5511,        140.1670,          0.4567,        140.1670,         -1.6377,        140.1670,          2.5511,        140.1670,          0.4567,        140.1670,         -1.6377,       1817.7840,          2.6376,       1817.7830,          0.5432,       1817.7830,         -1.5512,       1817.7840,          2.6376,       1817.7830,          0.5432,       1817.7830,         -1.5512,         50.0000,         -0.0000
         39.8400,     128386.8230,         -0.5694,     128386.7490,         -2.6638,     128386.7710,          1.5250,        140.1630,          2.5514,        140.1630,          0.4570,        140.1630,         -1.6374,        140.1670,          2.5511,        140.1670,          0.4567,        140.1670,         -1.6377,        140.1670,          2.5511,        140.1670,          0.4567,        140.1670,         -1.6377,       1817.7840,          2.6376,       1817.7830,          0.5432,       1817.7830,         -1.5512,       1817.7840,          2.6376,       1817.7830,          0.5432,       1817.7830,         -1.5512,         50.0000,         -0.0010
         39.8800,     128386.8230,         -0.5694,     128386.7540,         -2.6638,     128386.7670,          1.5250,        140.1630,          2.5514,        140.1630,          0.4570,        140.1630,         -1.6374,        140.1670,          2.5511,        140.1670,          0.4567,        140.1670,         -1.6377,        140.1670,          2.5511,        140.1670,          0.4567,        140.1670,         -1.6377,       1817.7840,          2.6376,       1817.7830,          0.5433,       1817.7830,         -1.5511,       1817.7840,          2.6376,       1817.7830,          0.5433,       1817.7830,         -1.5511,         50.0000,         -0.0010
         39.9200,     128386.8230,         -0.5694,     128386.7470,         -2.6638,     128386.7730,          1.5250,        140.1630,          2.5514,        140.1630,          0.4570,        140.1630,         -1.6374,        140.1670,          2.5511,        140.1670,          0.4568,        140.1670,         -1.6376,        140.1670,          2.5511,        140.1670,          0.4568,        140.1670,         -1.6376,       1817.7840,          2.6377,       1817.7830,          0.5433,       1817.7830,         -1.5511,       1817.7840,          2.6377,       1817.7830,          0.5433,       1817.7830,         -1.5511,         50.0000,          0.0010
         39.9600,     128386.8300,         -0.5693,     128386.7470,         -2.6637,     128386.7690,          1.5251,        140.1630,          2.5514,        140.1630,          0.4570,        140.1630,         -1.6374,        140.1670,          2.5512,        140.1670,          0.4568,        140.1670,         -1.6376,        140.1670,          2.5512,        140.1670,          0.4568,        140.1670,         -1.6376,       1817.7840,          2.6377,       1817.7830,          0.5433,       1817.7830,         -1.5511,       1817.7840,          2.6377,       1817.7830,          0.5433,       1817.7830,         -1.5511,         50.0000,         -0.0020
         40.0000,     128386.8260,         -0.5693,     128386.7540,         -2.6637,     128386.7700,          1.5251,        140.1630,          2.5515,        140.1630,          0.4571,        140.1630,         -1.6373,        140.1670,          2.5512,        140.1670,          0.4568,        140.1670,         -1.6376,        140.1670,          2.5512,        140.1670,          0.4568,        140.1670,         -1.6376,       1817.7840,          2.6377,       1817.7830,          0.5433,       1817.7830,         -1.5511,       1817.7840,          2.6377,       1817.7830,          0.5433,       1817.7830,         -1.5511,         50.0000,         -0.0000
         40.0400,     128386.8280,         -0.5693,     128386.7480,         -2.6637,     128386.7750,          1.5251,        140.1630,          2.5515,        140.1630,          0.4571,        140.1630,         -1.6373,        140.1670,          2.5512,        140.1670,          0.4568,        140.1670,         -1.6376,        140.1670,          2.5512,        140.1670,          0.4568,        140.1670,         -1.6376,       1817.7840,          2.6378,       1817.7820,          0.5434,       1817.7830,         -1.5510,       1817.7840,          2.6378,       1817.7820,          0.5434,       1817.7830,         -1.5510,         50.0000,         -0.0010
         40.0800,     128386.8290,         -0.5692,     128386.7560,         -2.6636,     128386.7770,          1.5252,        140.1640,          2.5515,        140.1630,          0.4571,        140.1630,         -1.6373,        140.1670,          2.5513,        140.1670,          0.4569,        140.1670,         -1.6375,        140.1670,          2.5513,        140.1670,          0.4569,        140.1670,         -1.6375,       1817.7840,          2.6378,       1817.7820,          0.5434,       1817.7830,         -1.5510,       1817.7840,          2.6378,       1817.7820,          0.5434,       1817.7830,         -1.5510,         50.0000,         -0.0010
         40.1200,     128386.8310,         -0.5692,     128386.7530,         -2.6636,     128386.7700,          1.5252,        140.1640,          2.5515,        140.1630,          0.4572,        140.1630,         -1.6372,        140.1670,          2.5513,        140.1670,          0.4569,        140.1670,         -1.6375,        140.1670,          2.5513,        140.1670,          0.4569,        140.1670,         -1.6375,       1817.7840,          2.6378,       1817.7820,          0.5434,       1817.7830,         -1.5510,       1817.7840,          2.6378,       1817.7820,          0.5434,       1817.7830,         -1.5510,         50.0000,         -0.0010
         40.1600,     128386.8310,         -0.5692,     128386.7440,         -2.6636,     128386.7750,          1.5252,        140.1640,          2.5516,        140.1630,          0.4572,        140.1640,         -1.6372,        140.1670,          2.5513,        140.1670,          0.4569,        140.1670,         -1.6375,        140.1670,          2.5513,        140.1670,          0.4569,        140.1670,         -1.6375,       1817.7830,          2.6378,       1817.7820,          0.5434,       1817.7830,         -1.5510,       1817.7830,          2.6378,       1817.7820,          0.5434,       1817.7830,         -1.5510,         50.0000,         -0.0000
         40.2000,     128386.8360,         -0.5692,     128386.7600,         -2.6636,     128386.7790,          1.5252,        140.1640,          2.5516,        140.1640,          0.4572,        140.1640,         -1.6372,        140.1670,          2.5513,        140.1670,          0.4569,        140.1670,         -1.6375,        140.1670,          2.5513,        140.1670,          0.4569,        140.1670,         -1.6375,       1817.7830,          2.6379,       1817.7820,          0.5435,       1817.7830,         -1.5509,       1817.7830,          2.6379,       1817.7820,          0.5435,       1817.7830,         -1.5509,         50.0000,         -0.0010
         40.2400,     128386.8360,         -0.5691,     128386.7610,         -2.6635,     128386.7830,          1.5253,        140.1640,          2.5516,        140.1640,          0.4572,        140.1640,         -1.6372,        140.1670,          2.5514,        140.1670,          0.4570,        140.1670,         -1.6374,        140.1670,          2.5514,        140.1670,          0.4570,        140.1670,         -1.6374,       1817.7830,          2.6379,       1817.7820,          0.5435,       1817.7830,         -1.5509,       1817.7830,          2.6379,       1817.7820,          0.5435,       1817.7830,         -1.5509,         50.0000,         -0.0010
         40.2800,     128386.8360,         -0.5691,     128386.7640,         -2.6635,     128386.7830,          1.5253,        140.1640,          2.5517,        140.1640,          0.4573,        140.1640,         -1.6371,        140.1680,          2.5514,        140.1670,          0.4570,        140.1670,         -1.6374,        140.1680,          2.5514,        140.1670,          0.4570,        140.1670,         -1.6374,       1817.7830,          2.6379,       1817.7820,          0.5435,       1817.7830,         -1.5509,       1817.7830,          2.6379,       1817.7820,          0.5435,       1817.7830,         -1.5509,         50.0000,         -0.0020
         40.3200,     128386.8350,         -0.5691,     128386.7670,         -2.6635,     128386.7840,          1.5253,        140.1640,          2.5517,        140.1640,          0.4573,        140.1640,         -1.6371,        140.1680,          2.5514,        140.1670,          0.4570,        140.1680,         -1.6374,        140.1680,          2.5514,        140.1670,          0.4570,        140.1680,         -1.6374,       1817.7830,          2.6380,       1817.7820,          0.5436,       1817.7830,         -1.5508,       1817.7830,          2.6380,       1817.7820,          0.5436,       1817.7830,         -1.5508,         50.0000,         -0.0010
         40.3600,     128386.8380,         -0.5690,     128386.7680,         -2.6634,     128386.7800,          1.5253,        140.1640,          2.5517,        140.1640,          0.4573,        140.1640,         -1.6371,        140.1680,          2.5515,        140.1680,          0.4571,        140.1680,         -1.6373,        140.1680,          2.5515,        140.1680,          0.4571,        140.1680,         -1.6373,       1817.7830,          2.6380,       1817.7820,          0.5436,       1817.7830,         -1.5508,       1817.7830,          2.6380,       1817.7820,          0.5436,       1817.7830,         -1.5508,         50.0000,         -0.0010
         40.4000,     128386.8430,         -0.5690,     128386.7650,         -2.6634,     128386.7890,          1.5254,        140.1640,          2.5518,        140.1640,          0.4574,        140.1640,         -1.6370,        140.1680,          2.5515,        140.1680,          0.4571,        140.1680,         -1.6373,        140.1680,          2.5515,        140.1680,          0.4571,        140.1680,         -1.6373,       1817.7830,          2.6380,       1817.7820,          0.5436,       1817.7830,         -1.5508,       1817.7830,          2.6380,       1817.7820,          0.5436,       1817.7830,         -1.5508,         50.0000,         -0.0020
         40.4400,     128386.8490,         -0.5690,     128386.7660,         -2.6634,     128386.7850,          1.5254,        140.1640,          2.5518,        140.1640,          0.4574,        140.1640,         -1.6370,        140.1680,          2.5515,        140.1680,          0.4571,        140.1680,         -1.6373,        140.1680,          2.5515,        140.1680,          0.4571,        140.1680,         -1.6373,       1817.7830,          2.6380,       1817.7820,          0.5437,       1817.7830,         -1.5507,       1817.7830,          2.6380,       1817.7820,          0.5437,       1817.7830,         -1.5507,         50.0000,          0.0010
         40.4800,     128386.8440,         -0.5690,     128386.7640,         -2.6634,     128386.7860,          1.5254,        140.1640,          2.5518,        140.1640,          0.4574,        140.1640,         -1.6370,        140.1680,          2.5515,        140.1680,          0.4572,        140.1680,         -1.6372,        140.1680,          2.5515,        140.1680,          0.4572,        140.1680,         -1.6372,       1817.7830,          2.6381,       1817.7820,          0.5437,       1817.7820,         -1.5507,       1817.7830,          2.6381,       1817.7820,          0.5437,       1817.7820,         -1.5507,         50.0000,         -0.0020
         40.5200,     128386.8440,         -0.5689,     128386.7520,         -2.6633,     128386.7920,          1.5255,        140.1640,          2.5518,        140.1640,          0.4575,        140.1640,         -1.6369,        140.1680,          2.5516,        140.1680,          0.4572,        140.1680,         -1.6372,        140.1680,          2.5516,        140.1680,          0.4572,        140.1680,         -1.6372,       1817.7830,          2.6381,       1817.7820,          0.5437,       1817.7820,         -1.5507,       1817.7830,          2.6381,       1817.7820,          0.5437,       1817.7820,         -1.5507,         50.0000,         -0.0010
         40.5600,     128386.8430,         -0.5689,     128386.7640,         -2.6633,     128386.7850,          1.5255,        140.1640,          2.5519,        140.1640,          0.4575,        140.1640,         -1.6369,        140.1680,          2.5516,        140.1680,          0.4572,        140.1680,         -1.6372,        140.1680,          2.5516,        140.1680,          0.4572,        140.1680,         -1.6372,       1817.7830,          2.6381,       1817.7820,          0.5437,       1817.7820,         -1.5507,       1817.7830,          2.6381,       1817.7820,          0.5437,       1817.7820,         -1.5507,         50.0000,         -0.0000
         40.6000,     128386.8530,         -0.5689,     128386.7610,         -2.6633,     128386.7910,          1.5255,        140.1640,          2.5519,        140.1640,          0.4575,        140.1640,         -1.6369,        140.1680,          2.5516,        140.1680,          0.4572,        140.1680,         -1.6372,        140.1680,          2.5516,        140.1680,          0.4572,        140.1680,         -1.6372,       1817.7830,          2.6382,       1817.7820,          0.5438,       1817.7820,         -1.5506,       1817.7830,          2.6382,       1817.7820,          0.5438,       1817.7820,         -1.5506,         50.0000,         -0.0030
         40.6400,     128386.8420,         -0.5688,     128386.7740,         -2.6632,     128386.7930,          1.5256,        140.1640,          2.5519,        140.1640,          0.4575,        140.1640,         -1.6369,        140.1680,          2.5517,        140.1680,          0.4573,        140.1680,         -1.6371,        140.1680,          2.5517,        140.1680,          0.4573,        140.1680,         -1.6371,       1817.7830,          2.6382,       1817.7820,          0.5438,       1817.7830,         -1.5506,       1817.7830,          2.6382,       1817.7820,          0.5438,       1817.7830,         -1.5506,         50.0000,         -0.0000
         40.6800,     128386.8490,         -0.5688,     128386.7730,         -2.6632,     128386.7870,          1.5256,        140.1640,          2.5520,        140.1640,          0.4576,        140.1640,         -1.6368,        140.1680,          2.5517,        140.1680,          0.4573,        140.1680,         -1.6371,        140.1680,          2.5517,        140.1680,          0.4573,        140.1680,         -1.6371,       1817.7830,          2.6382,       1817.7820,          0.5438,       1817.7830,         -1.5506,       1817.7830,          2.6382,       1817.7820,          0.5438,       1817.7830,         -1.5506,         50.0000,          0.0010
         40.7200,     128386.8520,         -0.5688,     128386.7710,         -2.6632,     128386.7920,          1.5256,        140.1640,          2.5520,        140.1640,          0.4576,        140.1640,         -1.6368,        140.1680,          2.5517,        140.1680,          0.4573,        140.1680,         -1.6371,        140.1680,          2.5517,        140.1680,          0.4573,        140.1680,         -1.6371,       1817.7830,          2.6383,       1817.7820,          0.5439,       1817.7830,         -1.5505,       1817.7830,          2.6383,       1817.7820,          0.5439,       1817.7830,         -1.5505,         50.0000,         -0.0030
         40.7600,     128386.8570,         -0.5688,     128386.7660,         -2.6631,     128386.7880,          1.5256,        140.1640,          2.5520,        140.1640,          0.4576,        140.1640,         -1.6368,        140.1680,          2.5518,        140.1680,          0.4574,        140.1680,         -1.6370,        140.1680,          2.5518,        140.1680,          0.4574,        140.1680,         -1.6370,       1817.7830,          2.6383,       1817.7820,          0.5439,       1817.7830,         -1.5505,       1817.7830,          2.6383,       1817.7820,          0.5439,       1817.7830,         -1.5505,         50.0000,         -0.0010
         40.8000,     128386.8550,         -0.5687,     128386.7690,         -2.6631,     128386.7860,          1.5257,        140.1640,          2.5521,        140.1640,          0.4577,        140.1640,         -1.6367,        140.1680,          2.5518,        140.1670,          0.4574,        140.1670,         -1.6370,        140.1680,          2.5518,        140.1670,          0.4574,        140.1670,         -1.6370,       1817.7840,          2.6383,       1817.7820,          0.5439,       1817.7830,         -1.5505,       1817.7840,          2.6383,       1817.7820,          0.5439,       1817.7830,         -1.5505,         50.0000,         -0.0030
         40.8400,     128386.8610,         -0.5687,     128386.7710,         -2.6631,     128386.7910,          1.5257,        140.1640,          2.5521,        140.1640,          0.4577,        140.1640,         -1.6367,        140.1670,          2.5518,        140.1670,          0.4574,        140.1670,         -1.6370,        140.1670,          2.5518,        140.1670,          0.4574,        140.1670,         -1.6370,       1817.7840,          2.6383,       1817.7820,          0.5439,       1817.7830,         -1.5504,       1817.7840,          2.6383,       1817.7820,          0.5439,       1817.7830,         -1.5504,         50.0000,          0.0010
         40.8800,     128386.8530,         -0.5687,     128386.7690,         -2.6631,     128386.7900,          1.5257,        140.1640,          2.5521,        140.1630,          0.4577,        140.1630,         -1.6367,        140.1670,          2.5518,        140.1670,          0.4575,        140.1670,         -1.6369,        140.1670,          2.5518,        140.1670,          0.4575,        140.1670,         -1.6369,       1817.7840,          2.6384,       1817.7830,          0.5440,       1817.7830,         -1.5504,       1817.7840,          2.6384,       1817.7830,          0.5440,       1817.7830,         -1.5504,         50.0000,         -0.0010
         40.9200,     128386.8570,         -0.5686,     128386.7730,         -2.6630,     128386.7910,          1.5258,        140.1630,          2.5521,        140.1630,          0.4577,        140.1630,         -1.6366,        140.1670,          2.5519,        140.1670,          0.4575,        140.1670,         -1.6369,        140.1670,          2.5519,        140.1670,          0.4575,        140.1670,         -1.6369,       1817.7840,          2.6384,       1817.7830,          0.5440,       1817.7830,         -1.5504,       1817.7840,          2.6384,       1817.7830,          0.5440,       1817.7830,         -1.5504,         50.0000,         -0.0010
         40.9600,     128386.8590,         -0.5686,     128386.7700,         -2.6630,     128386.7970,          1.5258,        140.1630,          2.5522,        140.1630,          0.4578,        140.1630,         -1.6366,        140.1670,          2.5519,        140.1670,          0.4575,        140.1670,         -1.6369,        140.1670,          2.5519,        140.1670,          0.4575,        140.1670,         -1.6369,       1817.7840,          2.6384,       1817.7830,          0.5440,       1817.7830,         -1.5504,       1817.7840,          2.6384,       1817.7830,          0.5440,       1817.7830,         -1.5504,         50.0000,         -0.0020
         41.0000,     128386.8630,         -0.5686,     128386.7780,         -2.6630,     128386.7950,          1.5258,        140.1630,          2.5522,        140.1630,          0.4578,        140.1630,         -1.6366,        140.1670,          2.5519,        140.1670,          0.4575,        140.1670,         -1.6369,        140.1670,          2.5519,        140.1670,          0.4575,        140.1670,         -1.6369,       1817.7840,          2.6385,       1817.7830,          0.5441,       1817.7830,         -1.5503,       1817.7840,          2.6385,       1817.7830,          0.5441,       1817.7830,         -1.5503,         50.0000,         -0.0000
         41.0400,     128386.8550,         -0.5685,     128386.7700,         -2.6629,     128386.8000,          1.5259,        140.1630,          2.5522,        140.1630,          0.4578,        140.1630,         -1.6366,        140.1670,          2.5520,        140.1670,          0.4576,        140.1670,         -1.6368,        140.1670,          2.5520,        140.1670,          0.4576,        140.1670,         -1.6368,       1817.7840,          2.6385,       1817.7830,          0.5441,       1817.7840,         -1.5503,       1817.7840,          2.6385,       1817.7830,          0.5441,       1817.7840,         -1.5503,         50.0000,         -0.0010
         41.0800,     128386.8560,         -0.5685,     128386.7810,         -2.6629,     128386.7960,          1.5259,        140.1630,          2.5523,        140.1630,          0.4579,        140.1630,         -1.6365,        140.1670,          2.5520,        140.1670,          0.4576,        140.1670,         -1.6368,        140.1670,          2.5520,        140.1670,          0.4576,        140.1670,         -1.6368,       1817.7840,          2.6385,       1817.7830,          0.5441,       1817.7840,         -1.5503,       1817.7840,          2.6385,       1817.7830,          0.5441,       1817.7840,         -1.5503,         50.0000,         -0.0020
         41.1200,     128386.8570,         -0.5685,     128386.7710,         -2.6629,     128386.8000,          1.5259,        140.1630,          2.5523,        140.1630,          0.4579,        140.1630,         -1.6365,        140.1670,          2.5520,        140.1670,          0.4576,        140.1670,         -1.6368,        140.1670,          2.5520,        140.1670,          0.4576,        140.1670,         -1.6368,       1817.7840,          2.6386,       1817.7830,          0.5442,       1817.7840,         -1.5502,       1817.7840,          2.6386,       1817.7830,          0.5442,       1817.7840,         -1.5502,         50.0000,          0.0000
         41.1600,     128386.8640,         -0.5684,     128386.7750,         -2.6628,     128386.7950,          1.5260,        140.1630,          2.5523,        140.1630,          0.4579,        140.1630,         -1.6365,        140.1670,          2.5521,        140.1670,          0.4577,        140.1670,         -1.6367,        140.1670,          2.5521,        140.1670,          0.4577,        140.1670,         -1.6367,       1817.7840,          2.6386,       1817.7830,          0.5442,       1817.7840,         -1.5502,       1817.7840,          2.6386,       1817.7830,          0.5442,       1817.7840,         -1.5502,         50.0000,         -0.0010
         41.2000,     128386.8550,         -0.5684,     128386.7730,         -2.6628,     128386.7970,          1.5260,        140.1630,          2.5524,        140.1630,          0.4580,        140.1630,         -1.6364,        140.1670,          2.5521,        140.1670,          0.4577,        140.1670,         -1.6367,        140.1670,          2.5521,        140.1670,          0.4577,        140.1670,         -1.6367,       1817.7840,          2.6386,       1817.7830,          0.5442,       1817.7840,         -1.5502,       1817.7840,          2.6386,       1817.7830,          0.5442,       1817.7840,         -1.5502,         50.0000,         -0.0010
         41.2400,     128386.8650,         -0.5684,     128386.7760,         -2.6628,     128386.8020,          1.5260,        140.1630,          2.5524,        140.1630,          0.4580,        140.1630,         -1.6364,        140.1670,          2.5521,        140.1670,          0.4577,        140.1670,         -1.6367,        140.1670,          2.5521,        140.1670,          0.4577,        140.1670,         -1.6367,       1817.7840,          2.6387,       1817.7830,          0.5443,       1817.7840,         -1.5501,       1817.7840,          2.6387,       1817.7830,          0.5443,       1817.7840,         -1.5501,         50.0000,         -0.0010
         41.2800,     128386.8690,         -0.5683,     128386.7850,         -2.6627,     128386.8050,          1.5260,        140.1630,          2.5524,        140.1630,          0.4580,        140.1630,         -1.6364,        140.1670,          2.5522,        140.1670,          0.4578,        140.1670,         -1.6366,        140.1670,          2.5522,        140.1670,          0.4578,        140.1670,         -1.6366,       1817.7840,          2.6387,       1817.7830,          0.5443,       1817.7840,         -1.5501,       1817.7840,          2.6387,       1817.7830,          0.5443,       1817.7840,         -1.5501,         50.0000,         -0.0010
         41.3200,     128386.8640,         -0.5683,     128386.7750,         -2.6627,     128386.7990,          1.5261,        140.1630,          2.5525,        140.1630,          0.4581,        140.1630,         -1.6363,        140.1670,          2.5522,        140.1670,          0.4578,        140.1670,         -1.6366,        140.1670,          2.5522,        140.1670,          0.4578,        140.1670,         -1.6366,       1817.7840,          2.6387,       1817.7830,          0.5443,       1817.7840,         -1.5501,       1817.7840,          2.6387,       1817.7830,          0.5443,       1817.7840,         -1.5501,         50.0000,         -0.0010
         41.3600,     128386.8630,         -0.5683,     128386.7810,         -2.6627,     128386.8060,          1.5261,        140.1630,          2.5525,        140.1630,          0.4581,        140.1630,         -1.6363,        140.1670,          2.5522,        140.1670,          0.4578,        140.1670,         -1.6366,        140.1670,          2.5522,        140.1670,          0.4578,        140.1670,         -1.6366,       1817.7840,          2.6387,       1817.7830,          0.5444,       1817.7840,         -1.5500,       1817.7840,          2.6387,       1817.7830,          0.5444,       1817.7840,         -1.5500,         50.0000,         -0.0000
         41.4000,     128386.8640,         -0.5682,     128386.7770,         -2.6626,     128386.8100,          1.5262,        140.1630,          2.5525,        140.1630,          0.4581,        140.1630,         -1.6363,        140.1670,          2.5522,        140.1670,          0.4579,        140.1670,         -1.6365,        140.1670,          2.5522,        140.1670,          0.4579,        140.1670,         -1.6365,       1817.7840,          2.6388,       1817.7830,          0.5444,       1817.7840,         -1.5500,       1817.7840,          2.6388,       1817.7830,          0.5444,       1817.7840,         -1.5500,         50.0000,         -0.0020
