         13.9200,     129538.5150,         -0.2724,     129538.3960,         -2.3668,     129538.4870,          1.8220,        911.3000,          2.8805,        911.3000,          0.7861,        911.3000,         -1.3082,        911.3000,          2.8805,        911.3000,          0.7861,        911.3000,         -1.3082,       1940.0910,         -0.3852,       1940.0890,         -2.4796,       1940.0900,          1.7092,       1940.0910,         -0.3852,       1940.0890,         -2.4796,       1940.0900,          1.7092,         50.0000,         -0.0050
         13.9600,     129538.5100,         -0.2724,     129538.3930,         -2.3668,     129538.4870,          1.8220,        911.3000,          2.8806,        911.3000,          0.7862,        911.3000,         -1.3082,        911.3000,          2.8806,        911.3000,          0.7862,        911.3000,         -1.3082,       1940.0910,         -0.3851,       1940.0890,         -2.4795,       1940.0900,          1.7093,       1940.0910,         -0.3851,       1940.0890,         -2.4795,       1940.0900,          1.7093,         50.0000,         -0.0010
         14.0000,     129538.5160,         -0.2723,     129538.3940,         -2.3667,     129538.4900,          1.8221,        911.3000,          2.8806,        911.3000,          0.7862,        911.3000,         -1.3082,        911.3000,          2.8806,        911.3000,          0.7862,        911.3000,         -1.3082,       1940.0900,         -0.3851,       1940.0890,         -2.4795,       1940.0900,          1.7093,       1940.0900,         -0.3851,       1940.0890,         -2.4795,       1940.0900,          1.7093,         50.0000,         -0.0020
         14.0400,     129538.5070,         -0.2723,     129538.3910,         -2.3667,     129538.4890,          1.8221,        911.3000,          2.8807,        911.3000,          0.7863,        911.3000,         -1.3081,        911.3000,          2.8807,        911.3000,          0.7863,        911.3000,         -1.3081,       1940.0900,         -0.3850,       1940.0890,         -2.4794,       1940.0900,          1.7094,       1940.0900,         -0.3850,       1940.0890,         -2.4794,       1940.0900,          1.7094,         50.0000,         -0.0030
         14.0800,     129538.5110,         -0.2722,     129538.3970,         -2.3666,     129538.4910,          1.8222,        911.3000,          2.8807,        911.3000,          0.7863,        911.3000,         -1.3081,        911.3000,          2.8807,        911.3000,          0.7863,        911.3000,         -1.3081,       1940.0900,         -0.3850,       1940.0890,         -2.4794,       1940.0900,          1.7094,       1940.0900,         -0.3850,       1940.0890,         -2.4794,       1940.0900,          1.7094,         50.0000,         -0.0020
         14.1200,     129538.5110,         -0.2722,     129538.3960,         -2.3666,     129538.4870,          1.8222,        911.3010,          2.8808,        911.3000,          0.7864,        911.3000,         -1.3080,        911.3010,          2.8808,        911.3000,          0.7864,        911.3000,         -1.3080,       1940.0900,         -0.3849,       1940.0890,         -2.4793,       1940.0900,          1.7095,       1940.0900,         -0.3849,       1940.0890,         -2.4793,       1940.0900,          1.7095,         50.0000,         -0.0030
         14.1600,     129538.5070,         -0.2721,     129538.3950,         -2.3665,     129538.4870,          1.8222,        911.3000,          2.8808,        911.3000,          0.7864,        911.3000,         -1.3080,        911.3000,          2.8808,        911.3000,          0.7864,        911.3000,         -1.3080,       1940.0900,         -0.3849,       1940.0890,         -2.4793,       1940.0900,          1.7095,       1940.0900,         -0.3849,       1940.0890,         -2.4793,       1940.0900,          1.7095,         50.0000,         -0.0030
         14.2000,     129538.5180,         -0.2721,     129538.4030,         -2.3665,     129538.4960,          1.8223,        911.3000,          2.8808,        911.3000,          0.7864,        911.3000,         -1.3079,        911.3000,          2.8808,        911.3000,          0.7864,        911.3000,         -1.3079,       1940.0910,         -0.3848,       1940.0890,         -2.4792,       1940.0900,          1.7096,       1940.0910,         -0.3848,       1940.0890,         -2.4792,       1940.0900,          1.7096,         50.0000,         -0.0020
         14.2400,     129538.5120,         -0.2721,     129538.3970,         -2.3665,     129538.4860,          1.8223,        911.3010,          2.8809,        911.3000,          0.7865,        911.3000,         -1.3079,        911.3010,          2.8809,        911.3000,          0.7865,        911.3000,         -1.3079,       1940.0910,         -0.3848,       1940.0890,         -2.4792,       1940.0900,          1.7096,       1940.0910,         -0.3848,       1940.0890,         -2.4792,       1940.0900,          1.7096,         50.0000,         -0.0030
         14.2800,     129538.5090,         -0.2720,     129538.3920,         -2.3664,     129538.4980,          1.8224,        911.3000,          2.8809,        911.3000,          0.7865,        911.3000,         -1.3079,        911.3000,          2.8809,        911.3000,          0.7865,        911.3000,         -1.3079,       1940.0910,         -0.3848,       1940.0890,         -2.4792,       1940.0900,          1.7096,       1940.0910,         -0.3848,       1940.0890,         -2.4792,       1940.0900,          1.7096,         50.0000,         -0.0020
         14.3200,     129538.5050,         -0.2720,     129538.3950,         -2.3664,     129538.4930,          1.8224,        911.3000,          2.8810,        911.3000,          0.7866,        911.3000,         -1.3078,        911.3000,          2.8810,        911.3000,          0.7866,        911.3000,         -1.3078,       1940.0910,         -0.3847,       1940.0890,         -2.4791,       1940.0900,          1.7097,       1940.0910,         -0.3847,       1940.0890,         -2.4791,       1940.0900,          1.7097,         50.0000,         -0.0030
         14.3600,     129538.5170,         -0.2719,     129538.3910,         -2.3663,     129538.4860,          1.8225,        911.3010,          2.8810,        911.3000,          0.7866,        911.3000,         -1.3078,        911.3010,          2.8810,        911.3000,          0.7866,        911.3000,         -1.3078,       1940.0910,         -0.3847,       1940.0890,         -2.4791,       1940.0900,          1.7097,       1940.0910,         -0.3847,       1940.0890,         -2.4791,       1940.0900,          1.7097,         50.0000,         -0.0030
         14.4000,     129538.5190,         -0.2719,     129538.3920,         -2.3663,     129538.4910,          1.8225,        911.3010,          2.8810,        911.3000,          0.7867,        911.3000,         -1.3077,        911.3010,          2.8810,        911.3000,          0.7867,        911.3000,         -1.3077,       1940.0910,         -0.3846,       1940.0890,         -2.4790,       1940.0900,          1.7098,       1940.0910,         -0.3846,       1940.0890,         -2.4790,       1940.0900,          1.7098,         50.0000,         -0.0020
         14.4400,     129538.5120,         -0.2718,     129538.3920,         -2.3662,     129538.4870,          1.8226,        911.3010,          2.8811,        911.3000,          0.7867,        911.3000,         -1.3077,        911.3010,          2.8811,        911.3000,          0.7867,        911.3000,         -1.3077,       1940.0910,         -0.3846,       1940.0890,         -2.4790,       1940.0900,          1.7098,       1940.0910,         -0.3846,       1940.0890,         -2.4790,       1940.0900,          1.7098,         50.0000,         -0.0020
         14.4800,     129538.5080,         -0.2718,     129538.3950,         -2.3662,     129538.4930,          1.8226,        911.3010,          2.8811,        911.3000,          0.7867,        911.3000,         -1.3077,        911.3010,          2.8811,        911.3000,          0.7867,        911.3000,         -1.3077,       1940.0910,         -0.3845,       1940.0890,         -2.4789,       1940.0900,          1.7098,       1940.0910,         -0.3845,       1940.0890,         -2.4789,       1940.0900,          1.7098,         50.0000,         -0.0040
         14.5200,     129538.5090,         -0.2717,     129538.3940,         -2.3661,     129538.4850,          1.8226,        911.3010,          2.8812,        911.3000,          0.7868,        911.3010,         -1.3076,        911.3010,          2.8812,        911.3000,          0.7868,        911.3010,         -1.3076,       1940.0910,         -0.3845,       1940.0890,         -2.4789,       1940.0900,          1.7099,       1940.0910,         -0.3845,       1940.0890,         -2.4789,       1940.0900,          1.7099,         50.0000,         -0.0030
         14.5600,     129538.5120,         -0.2717,     129538.4000,         -2.3661,     129538.4830,          1.8227,        911.3010,          2.8812,        911.3000,          0.7868,        911.3010,         -1.3076,        911.3010,          2.8812,        911.3000,          0.7868,        911.3010,         -1.3076,       1940.0910,         -0.3845,       1940.0890,         -2.4789,       1940.0900,          1.7099,       1940.0910,         -0.3845,       1940.0890,         -2.4789,       1940.0900,          1.7099,         50.0000,         -0.0030
         14.6000,     129538.5130,         -0.2717,     129538.3980,         -2.3661,     129538.4860,          1.8227,        911.3010,          2.8813,        911.3000,          0.7869,        911.3010,         -1.3075,        911.3010,          2.8813,        911.3000,          0.7869,        911.3010,         -1.3075,       1940.0910,         -0.3844,       1940.0890,         -2.4788,       1940.0900,          1.7100,       1940.0910,         -0.3844,       1940.0890,         -2.4788,       1940.0900,          1.7100,         50.0000,         -0.0020
         14.6400,     129538.5180,         -0.2716,     129538.3970,         -2.3660,     129538.4890,          1.8228,        911.3010,          2.8813,        911.3000,          0.7869,        911.3010,         -1.3075,        911.3010,          2.8813,        911.3000,          0.7869,        911.3010,         -1.3075,       1940.0910,         -0.3844,       1940.0890,         -2.4788,       1940.0900,          1.7100,       1940.0910,         -0.3844,       1940.0890,         -2.4788,       1940.0900,          1.7100,         50.0000,         -0.0040
         14.6800,     129538.5190,         -0.2716,     129538.3920,         -2.3660,     129538.4900,          1.8228,        911.3010,          2.8814,        911.3000,          0.7870,        911.3010,         -1.3074,        911.3010,          2.8814,        911.3000,          0.7870,        911.3010,         -1.3074,       1940.0910,         -0.3843,       1940.0890,         -2.4787,       1940.0900,          1.7101,       1940.0910,         -0.3843,       1940.0890,         -2.4787,       1940.0900,          1.7101,         50.0000,         -0.0030
         14.7200,     129538.5160,         -0.2715,     129538.3940,         -2.3659,     129538.4830,          1.8229,        911.3010,          2.8814,        911.3000,          0.7870,        911.3010,         -1.3074,        911.3010,          2.8814,        911.3000,          0.7870,        911.3010,         -1.3074,       1940.0910,         -0.3843,       1940.0890,         -2.4787,       1940.0900,          1.7101,       1940.0910,         -0.3843,       1940.0890,         -2.4787,       1940.0900,          1.7101,         50.0000,         -0.0020
         14.7600,     129538.5180,         -0.2715,     129538.3970,         -2.3659,     129538.4910,          1.8229,        911.3010,          2.8815,        911.3000,          0.7871,        911.3010,         -1.3073,        911.3010,          2.8815,        911.3000,          0.7871,        911.3010,         -1.3073,       1940.0910,         -0.3842,       1940.0890,         -2.4786,       1940.0900,          1.7102,       1940.0910,         -0.3842,       1940.0890,         -2.4786,       1940.0900,          1.7102,         50.0000,         -0.0040
         14.8000,     129538.5200,         -0.2715,     129538.4050,         -2.3658,     129538.4880,          1.8229,        911.3010,          2.8815,        911.3000,          0.7871,        911.3010,         -1.3073,        911.3010,          2.8815,        911.3000,          0.7871,        911.3010,         -1.3073,       1940.0910,         -0.3842,       1940.0890,         -2.4786,       1940.0900,          1.7102,       1940.0910,         -0.3842,       1940.0890,         -2.4786,       1940.0900,          1.7102,         50.0000,         -0.0030
         14.8400,     129538.5170,         -0.2714,     129538.4030,         -2.3658,     129538.4910,          1.8230,        911.3010,          2.8815,        911.3000,          0.7871,        911.3010,         -1.3073,        911.3010,          2.8815,        911.3000,          0.7871,        911.3010,         -1.3073,       1940.0910,         -0.3841,       1940.0890,         -2.4785,       1940.0900,          1.7102,       1940.0910,         -0.3841,       1940.0890,         -2.4785,       1940.0900,          1.7102,         50.0000,         -0.0040
         14.8800,     129538.5260,         -0.2714,     129538.4000,         -2.3658,     129538.4920,          1.8230,        911.3010,          2.8816,        911.3000,          0.7872,        911.3010,         -1.3072,        911.3010,          2.8816,        911.3000,          0.7872,        911.3010,         -1.3072,       1940.0910,         -0.3841,       1940.0890,         -2.4785,       1940.0900,          1.7103,       1940.0910,         -0.3841,       1940.0890,         -2.4785,       1940.0900,          1.7103,         50.0000,         -0.0030
         14.9200,     129538.5230,         -0.2713,     129538.4000,         -2.3657,     129538.4980,          1.8231,        911.3010,          2.8816,        911.3000,          0.7872,        911.3010,         -1.3072,        911.3010,          2.8816,        911.3000,          0.7872,        911.3010,         -1.3072,       1940.0910,         -0.3841,       1940.0890,         -2.4785,       1940.0900,          1.7103,       1940.0910,         -0.3841,       1940.0890,         -2.4785,       1940.0900,          1.7103,         50.0000,         -0.0030
         14.9600,     129538.5110,         -0.2713,     129538.4020,         -2.3657,     129538.4940,          1.8231,        911.3010,          2.8817,        911.3000,          0.7873,        911.3010,         -1.3071,        911.3010,          2.8817,        911.3000,          0.7873,        911.3010,         -1.3071,       1940.0910,         -0.3840,       1940.0890,         -2.4784,       1940.0900,          1.7104,       1940.0910,         -0.3840,       1940.0890,         -2.4784,       1940.0900,          1.7104,         50.0000,         -0.0010
         15.0000,     129538.5080,         -0.2712,     129538.4030,         -2.3656,     129538.4920,          1.8232,        911.3010,          2.8817,        911.3000,          0.7873,        911.3010,         -1.3071,        911.3010,          2.8817,        911.3000,          0.7873,        911.3010,         -1.3071,       1940.0910,         -0.3840,       1940.0890,         -2.4784,       1940.0900,          1.7104,       1940.0910,         -0.3840,       1940.0890,         -2.4784,       1940.0900,          1.7104,         50.0000,         -0.0050
         15.0400,     129538.5140,         -0.2712,     129538.3990,         -2.3656,     129538.5020,          1.8232,        911.3010,          2.8818,        911.3000,          0.7874,        911.3010,         -1.3070,        911.3010,          2.8818,        911.3000,          0.7874,        911.3010,         -1.3070,       1940.0910,         -0.3839,       1940.0890,         -2.4783,       1940.0900,          1.7105,       1940.0910,         -0.3839,       1940.0890,         -2.4783,       1940.0900,          1.7105,         50.0000,         -0.0010
         15.0800,     129538.5160,         -0.2711,     129538.4000,         -2.3655,     129538.4970,          1.8233,        911.3010,          2.8818,        911.3000,          0.7874,        911.3010,         -1.3070,        911.3010,          2.8818,        911.3000,          0.7874,        911.3010,         -1.3070,       1940.0910,         -0.3839,       1940.0890,         -2.4783,       1940.0900,          1.7105,       1940.0910,         -0.3839,       1940.0890,         -2.4783,       1940.0900,          1.7105,         50.0000,         -0.0030
         15.1200,     129538.5200,         -0.2711,     129538.4030,         -2.3655,     129538.4910,          1.8233,        911.3010,          2.8819,        911.3000,          0.7875,        911.3010,         -1.3069,        911.3010,          2.8819,        911.3000,          0.7875,        911.3010,         -1.3069,       1940.0910,         -0.3839,       1940.0890,         -2.4782,       1940.0900,          1.7105,       1940.0910,         -0.3839,       1940.0890,         -2.4782,       1940.0900,          1.7105,         50.0000,         -0.0030
         15.1600,     129538.5290,         -0.2710,     129538.4020,         -2.3654,     129538.4930,          1.8233,        911.3010,          2.8819,        911.3000,          0.7875,        911.3000,         -1.3069,        911.3010,          2.8819,        911.3000,          0.7875,        911.3000,         -1.3069,       1940.0910,         -0.3838,       1940.0890,         -2.4782,       1940.0900,          1.7106,       1940.0910,         -0.3838,       1940.0890,         -2.4782,       1940.0900,          1.7106,         50.0000,         -0.0010
         15.2000,     129538.5270,         -0.2710,     129538.4000,         -2.3654,     129538.4980,          1.8234,        911.3010,          2.8819,        911.3000,          0.7875,        911.3000,         -1.3069,        911.3010,          2.8819,        911.3000,          0.7875,        911.3000,         -1.3069,       1940.0910,         -0.3837,       1940.0890,         -2.4781,       1940.0900,          1.7106,       1940.0910,         -0.3837,       1940.0890,         -2.4781,       1940.0900,          1.7106,         50.0000,         -0.0050
         15.2400,     129538.5200,         -0.2710,     129538.4020,         -2.3654,     129538.5010,          1.8234,        911.3010,          2.8820,        911.3000,          0.7876,        911.3000,         -1.3068,        911.3010,          2.8820,        911.3000,          0.7876,        911.3000,         -1.3068,       1940.0910,         -0.3837,       1940.0890,         -2.4781,       1940.0900,          1.7107,       1940.0910,         -0.3837,       1940.0890,         -2.4781,       1940.0900,          1.7107,         50.0000,         -0.0020
         15.2800,     129538.5260,         -0.2709,     129538.3970,         -2.3653,     129538.4990,          1.8235,        911.3010,          2.8820,        911.3000,          0.7876,        911.3000,         -1.3068,        911.3010,          2.8820,        911.3000,          0.7876,        911.3000,         -1.3068,       1940.0910,         -0.3837,       1940.0890,         -2.4781,       1940.0900,          1.7107,       1940.0910,         -0.3837,       1940.0890,         -2.4781,       1940.0900,          1.7107,         50.0000,         -0.0020
         15.3200,     129538.5260,         -0.2709,     129538.4050,         -2.3653,     129538.4950,          1.8235,        911.3010,          2.8821,        911.3000,          0.7877,        911.3000,         -1.3067,        911.3010,          2.8821,        911.3000,          0.7877,        911.3000,         -1.3067,       1940.0910,         -0.3836,       1940.0890,         -2.4780,       1940.0900,          1.7108,       1940.0910,         -0.3836,       1940.0890,         -2.4780,       1940.0900,          1.7108,         50.0000,         -0.0040
         15.3600,     129538.5220,         -0.2708,     129538.4040,         -2.3652,     129538.5030,          1.8236,        911.3010,          2.8821,        911.3000,          0.7877,        911.3000,         -1.3067,        911.3010,          2.8821,        911.3000,          0.7877,        911.3000,         -1.3067,       1940.0910,         -0.3836,       1940.0890,         -2.4780,       1940.0900,          1.7108,       1940.0910,         -0.3836,       1940.0890,         -2.4780,       1940.0900,          1.7108,         50.0000,         -0.0030
         15.4000,     129538.5220,         -0.2708,     129538.3990,         -2.3652,     129538.5070,          1.8236,        911.3000,          2.8822,        911.3000,          0.7878,        911.3000,         -1.3066,        911.3000,          2.8822,        911.3000,          0.7878,        911.3000,         -1.3066,       1940.0910,         -0.3835,       1940.0890,         -2.4779,       1940.0900,          1.7109,       1940.0910,         -0.3835,       1940.0890,         -2.4779,       1940.0900,          1.7109,         50.0000,         -0.0020
         15.4400,     129538.5260,         -0.2707,     129538.4010,         -2.3651,     129538.5090,          1.8237,        911.3000,          2.8822,        911.3000,          0.7878,        911.3000,         -1.3066,        911.3000,          2.8822,        911.3000,          0.7878,        911.3000,         -1.3066,       1940.0910,         -0.3835,       1940.0890,         -2.4779,       1940.0900,          1.7109,       1940.0910,         -0.3835,       1940.0890,         -2.4779,       1940.0900,          1.7109,         50.0000,         -0.0020
         15.4800,     129538.5220,         -0.2707,     129538.4090,         -2.3651,     129538.5060,          1.8237,        911.3010,          2.8823,        911.3000,          0.7879,        911.3000,         -1.3065,        911.3010,          2.8823,        911.3000,          0.7879,        911.3000,         -1.3065,       1940.0910,         -0.3834,       1940.0890,         -2.4778,       1940.0900,          1.7109,       1940.0910,         -0.3834,       1940.0890,         -2.4778,       1940.0900,          1.7109,         50.0000,         -0.0040
         15.5200,     129538.5290,         -0.2706,     129538.4050,         -2.3650,     129538.5030,          1.8237,        911.3010,          2.8823,        911.3000,          0.7879,        911.3000,         -1.3065,        911.3010,          2.8823,        911.3000,          0.7879,        911.3000,         -1.3065,       1940.0910,         -0.3834,       1940.0890,         -2.4778,       1940.0900,          1.7110,       1940.0910,         -0.3834,       1940.0890,         -2.4778,       1940.0900,          1.7110,         50.0000,         -0.0020
         15.5600,     129538.5300,         -0.2706,     129538.4040,         -2.3650,     129538.5000,          1.8238,        911.3010,          2.8823,        911.3000,          0.7879,        911.3000,         -1.3064,        911.3010,          2.8823,        911.3000,          0.7879,        911.3000,         -1.3064,       1940.0910,         -0.3833,       1940.0890,         -2.4777,       1940.0900,          1.7111,       1940.0910,         -0.3833,       1940.0890,         -2.4777,       1940.0900,          1.7111,         50.0000,         -0.0030
         15.6000,     129538.5250,         -0.2706,     129538.4050,         -2.3650,     129538.5010,          1.8238,        911.3010,          2.8824,        911.3000,          0.7880,        911.3000,         -1.3064,        911.3010,          2.8824,        911.3000,          0.7880,        911.3000,         -1.3064,       1940.0910,         -0.3833,       1940.0890,         -2.4777,       1940.0900,          1.7111,       1940.0910,         -0.3833,       1940.0890,         -2.4777,       1940.0900,          1.7111,         50.0000,         -0.0030
         15.6400,     129538.5350,         -0.2705,     129538.4030,         -2.3649,     129538.5020,          1.8239,        911.3000,          2.8824,        911.3000,          0.7880,        911.3000,         -1.3064,        911.3000,          2.8824,        911.3000,          0.7880,        911.3000,         -1.3064,       1940.0910,         -0.3833,       1940.0890,         -2.4777,       1940.0900,          1.7111,       1940.0910,         -0.3833,       1940.0890,         -2.4777,       1940.0900,          1.7111,         50.0000,         -0.0040
         15.6800,     129538.5280,         -0.2705,     129538.4040,         -2.3649,     129538.5050,          1.8239,        911.3010,          2.8825,        911.3000,          0.7881,        911.3000,         -1.3063,        911.3010,          2.8825,        911.3000,          0.7881,        911.3000,         -1.3063,       1940.0910,         -0.3832,       1940.0890,         -2.4776,       1940.0900,          1.7112,       1940.0910,         -0.3832,       1940.0890,         -2.4776,       1940.0900,          1.7112,         50.0000,         -0.0020
         15.7200,     129538.5250,         -0.2704,     129538.4060,         -2.3648,     129538.5050,          1.8240,        911.3010,          2.8825,        911.3000,          0.7881,        911.3000,         -1.3063,        911.3010,          2.8825,        911.3000,          0.7881,        911.3000,         -1.3063,       1940.0910,         -0.3832,       1940.0890,         -2.4776,       1940.0900,          1.7112,       1940.0910,         -0.3832,       1940.0890,         -2.4776,       1940.0900,          1.7112,         50.0000,         -0.0020
         15.7600,     129538.5260,         -0.2704,     129538.4040,         -2.3648,     129538.5050,          1.8240,        911.3010,          2.8826,        911.3000,          0.7882,        911.3000,         -1.3062,        911.3010,          2.8826,        911.3000,          0.7882,        911.3000,         -1.3062,       1940.0910,         -0.3831,       1940.0890,         -2.4775,       1940.0900,          1.7113,       1940.0910,         -0.3831,       1940.0890,         -2.4775,       1940.0900,          1.7113,         50.0000,         -0.0030
         15.8000,     129538.5230,         -0.2703,     129538.4040,         -2.3647,     129538.5080,          1.8241,        911.3010,          2.8826,        911.3000,          0.7882,        911.3000,         -1.3062,        911.3010,          2.8826,        911.3000,          0.7882,        911.3000,         -1.3062,       1940.0910,         -0.3831,       1940.0890,         -2.4775,       1940.0900,          1.7113,       1940.0910,         -0.3831,       1940.0890,         -2.4775,       1940.0900,          1.7113,         50.0000,         -0.0030
         15.8400,     129538.5200,         -0.2703,     129538.4030,         -2.3647,     129538.5110,          1.8241,        911.3010,          2.8827,        911.3000,          0.7883,        911.3000,         -1.3061,        911.3010,          2.8827,        911.3000,          0.7883,        911.3000,         -1.3061,       1940.0910,         -0.3830,       1940.0890,         -2.4774,       1940.0900,          1.7114,       1940.0910,         -0.3830,       1940.0890,         -2.4774,       1940.0900,          1.7114,         50.0000,         -0.0020
         15.8800,     129538.5270,         -0.2702,     129538.4100,         -2.3646,     129538.5100,          1.8241,        911.3010,          2.8827,        911.3000,          0.7883,        911.3000,         -1.3061,        911.3010,          2.8827,        911.3000,          0.7883,        911.3000,         -1.3061,       1940.0910,         -0.3830,       1940.0890,         -2.4774,       1940.0900,          1.7114,       1940.0910,         -0.3830,       1940.0890,         -2.4774,       1940.0900,          1.7114,         50.0000,         -0.0030
         15.9200,     129538.5260,         -0.2702,     129538.4080,         -2.3646,     129538.5100,          1.8242,        911.3010,          2.8827,        911.3000,          0.7883,        911.3010,         -1.3060,        911.3010,          2.8827,        911.3000,          0.7883,        911.3010,         -1.3060,       1940.0910,         -0.3829,       1940.0890,         -2.4773,       1940.0900,          1.7115,       1940.0910,         -0.3829,       1940.0890,         -2.4773,       1940.0900,          1.7115,         50.0000,         -0.0030
         15.9600,     129538.5360,         -0.2701,     129538.4030,         -2.3645,     129538.5100,          1.8243,        911.3010,          2.8828,        911.3000,          0.7884,        911.3010,         -1.3060,        911.3010,          2.8828,        911.3000,          0.7884,        911.3010,         -1.3060,       1940.0910,         -0.3829,       1940.0890,         -2.4773,       1940.0900,          1.7115,       1940.0910,         -0.3829,       1940.0890,         -2.4773,       1940.0900,          1.7115,         50.0000,         -0.0010
         16.0000,     129538.5320,         -0.2701,     129538.4090,         -2.3645,     129538.5130,          1.8243,        911.3010,          2.8828,        911.3000,          0.7884,        911.3010,         -1.3060,        911.3010,          2.8828,        911.3000,          0.7884,        911.3010,         -1.3060,       1940.0910,         -0.3829,       1940.0890,         -2.4773,       1940.0900,          1.7115,       1940.0910,         -0.3829,       1940.0890,         -2.4773,       1940.0900,          1.7115,         50.0000,         -0.0030
         16.0400,     129538.5300,         -0.2701,     129538.4060,         -2.3644,     129538.5120,          1.8243,        911.3010,          2.8829,        911.3000,          0.7885,        911.3010,         -1.3059,        911.3010,          2.8829,        911.3000,          0.7885,        911.3010,         -1.3059,       1940.0910,         -0.3828,       1940.0890,         -2.4772,       1940.0900,          1.7116,       1940.0910,         -0.3828,       1940.0890,         -2.4772,       1940.0900,          1.7116,         50.0000,         -0.0030
         16.0800,     129538.5290,         -0.2700,     129538.4110,         -2.3644,     129538.5130,          1.8244,        911.3010,          2.8829,        911.3000,          0.7885,        911.3010,         -1.3059,        911.3010,          2.8829,        911.3000,          0.7885,        911.3010,         -1.3059,       1940.0910,         -0.3828,       1940.0890,         -2.4772,       1940.0900,          1.7116,       1940.0910,         -0.3828,       1940.0890,         -2.4772,       1940.0900,          1.7116,         50.0000,         -0.0030
         16.1200,     129538.5340,         -0.2700,     129538.4100,         -2.3644,     129538.5120,          1.8244,        911.3010,          2.8830,        911.3000,          0.7886,        911.3010,         -1.3058,        911.3010,          2.8830,        911.3000,          0.7886,        911.3010,         -1.3058,       1940.0910,         -0.3827,       1940.0890,         -2.4771,       1940.0900,          1.7117,       1940.0910,         -0.3827,       1940.0890,         -2.4771,       1940.0900,          1.7117,         50.0000,         -0.0050
         16.1600,     129538.5320,         -0.2699,     129538.4130,         -2.3643,     129538.5130,          1.8245,        911.3010,          2.8830,        911.3000,          0.7886,        911.3010,         -1.3058,        911.3010,          2.8830,        911.3000,          0.7886,        911.3010,         -1.3058,       1940.0910,         -0.3827,       1940.0890,         -2.4771,       1940.0900,          1.7117,       1940.0910,         -0.3827,       1940.0890,         -2.4771,       1940.0900,          1.7117,         50.0000,         -0.0010
         16.2000,     129538.5310,         -0.2699,     129538.4090,         -2.3643,     129538.5150,          1.8245,        911.3010,          2.8831,        911.3000,          0.7887,        911.3010,         -1.3057,        911.3010,          2.8831,        911.3000,          0.7887,        911.3010,         -1.3057,       1940.0910,         -0.3826,       1940.0890,         -2.4770,       1940.0900,          1.7118,       1940.0910,         -0.3826,       1940.0890,         -2.4770,       1940.0900,          1.7118,         50.0000,         -0.0040
         16.2400,     129538.5330,         -0.2698,     129538.4130,         -2.3642,     129538.5030,          1.8246,        911.3010,          2.8831,        911.3000,          0.7887,        911.3010,         -1.3057,        911.3010,          2.8831,        911.3000,          0.7887,        911.3010,         -1.3057,       1940.0910,         -0.3826,       1940.0890,         -2.4770,       1940.0910,          1.7118,       1940.0910,         -0.3826,       1940.0890,         -2.4770,       1940.0910,          1.7118,         50.0000,         -0.0030
         16.2800,     129538.5340,         -0.2698,     129538.4080,         -2.3642,     129538.5030,          1.8246,        911.3010,          2.8832,        911.3000,          0.7888,        911.3010,         -1.3056,        911.3010,          2.8832,        911.3000,          0.7888,        911.3010,         -1.3056,       1940.0910,         -0.3825,       1940.0890,         -2.4769,       1940.0900,          1.7119,       1940.0910,         -0.3825,       1940.0890,         -2.4769,       1940.0900,          1.7119,         50.0000,         -0.0020
         16.3200,     129538.5290,         -0.2697,     129538.4120,         -2.3641,     129538.5050,          1.8247,        911.3010,          2.8832,        911.3000,          0.7888,        911.3010,         -1.3056,        911.3010,          2.8832,        911.3000,          0.7888,        911.3010,         -1.3056,       1940.0910,         -0.3825,       1940.0890,         -2.4769,       1940.0900,          1.7119,       1940.0910,         -0.3825,       1940.0890,         -2.4769,       1940.0900,          1.7119,         50.0000,         -0.0040
         16.3600,     129538.5320,         -0.2697,     129538.4010,         -2.3641,     129538.5090,          1.8247,        911.3010,          2.8832,        911.3000,          0.7889,        911.3010,         -1.3055,        911.3010,          2.8832,        911.3000,          0.7889,        911.3010,         -1.3055,       1940.0910,         -0.3824,       1940.0890,         -2.4768,       1940.0900,          1.7120,       1940.0910,         -0.3824,       1940.0890,         -2.4768,       1940.0900,          1.7120,         50.0000,         -0.0040
         16.4000,     129538.5360,         -0.2697,     129538.4120,         -2.3640,     129538.5120,          1.8247,        911.3010,          2.8833,        911.3000,          0.7889,        911.3010,         -1.3055,        911.3010,          2.8833,        911.3000,          0.7889,        911.3010,         -1.3055,       1940.0910,         -0.3824,       1940.0890,         -2.4768,       1940.0900,          1.7120,       1940.0910,         -0.3824,       1940.0890,         -2.4768,       1940.0900,          1.7120,         50.0000,         -0.0030
         16.4400,     129538.5350,         -0.2696,     129538.4050,         -2.3640,     129538.5070,          1.8248,        911.3010,          2.8833,        911.3000,          0.7889,        911.3010,         -1.3055,        911.3010,          2.8833,        911.3000,          0.7889,        911.3010,         -1.3055,       1940.0910,         -0.3823,       1940.0890,         -2.4767,       1940.0900,          1.7120,       1940.0910,         -0.3823,       1940.0890,         -2.4767,       1940.0900,          1.7120,         50.0000,         -0.0030
