2015-5-25 11:19:14.600000,133629.044,   -5.158,133628.946, -125.158,133629.071,  114.842, 1819.981,  166.251, 1819.979,   46.251, 1819.980,  -73.749,  909.990,  -13.749,  909.989, -133.749,  909.990,  106.251,  909.990,  -13.749,  909.989, -133.749,  909.990,  106.251,   50.000,   -0.002,
2015-5-25 11:19:14.640000,133629.056,   -5.156,133628.956, -125.156,133629.072,  114.844, 1819.981,  166.254, 1819.979,   46.254, 1819.981,  -73.746,  909.990,  -13.746,  909.989, -133.746,  909.990,  106.254,  909.990,  -13.746,  909.989, -133.746,  909.990,  106.254,   50.000,   -0.004,
2015-5-25 11:19:14.680000,133629.051,   -5.153,133628.950, -125.153,133629.074,  114.847, 1819.981,  166.256, 1819.979,   46.256, 1819.981,  -73.744,  909.990,  -13.744,  909.989, -133.744,  909.990,  106.256,  909.990,  -13.744,  909.989, -133.744,  909.990,  106.256,   50.000,   -0.003,
2015-5-25 11:19:14.720000,133629.046,   -5.151,133628.943, -125.151,133629.068,  114.849, 1819.981,  166.259, 1819.979,   46.259, 1819.981,  -73.741,  909.990,  -13.741,  909.989, -133.741,  909.990,  106.259,  909.990,  -13.741,  909.989, -133.741,  909.990,  106.259,   50.000,   -0.002,
2015-5-25 11:19:14.760000,133629.047,   -5.148,133628.950, -125.148,133629.067,  114.852, 1819.981,  166.261, 1819.979,   46.261, 1819.981,  -73.739,  909.990,  -13.739,  909.989, -133.739,  909.990,  106.261,  909.990,  -13.739,  909.989, -133.739,  909.990,  106.261,   50.000,   -0.004,
2015-5-25 11:19:14.800000,133629.052,   -5.146,133628.950, -125.146,133629.070,  114.854, 1819.981,  166.264, 1819.979,   46.264, 1819.981,  -73.736,  909.990,  -13.736,  909.989, -133.736,  909.990,  106.264,  909.990,  -13.736,  909.989, -133.736,  909.990,  106.264,   50.000,   -0.003,
2015-5-25 11:19:14.840000,133629.045,   -5.143,133628.953, -125.143,133629.072,  114.857, 1819.981,  166.266, 1819.979,   46.266, 1819.981,  -73.734,  909.990,  -13.734,  909.989, -133.734,  909.990,  106.266,  909.990,  -13.734,  909.989, -133.734,  909.990,  106.266,   50.000,   -0.004,
2015-5-25 11:19:14.880000,133629.049,   -5.141,133628.954, -125.140,133629.075,  114.860, 1819.981,  166.269, 1819.979,   46.269, 1819.981,  -73.731,  909.990,  -13.731,  909.989, -133.731,  909.990,  106.269,  909.990,  -13.731,  909.989, -133.731,  909.990,  106.269,   50.000,   -0.003,
2015-5-25 11:19:14.920000,133629.053,   -5.138,133628.948, -125.138,133629.076,  114.862, 1819.981,  166.271, 1819.979,   46.271, 1819.981,  -73.729,  909.990,  -13.729,  909.989, -133.729,  909.990,  106.271,  909.990,  -13.729,  909.989, -133.729,  909.990,  106.271,   50.000,   -0.003,
2015-5-25 11:19:14.960000,133629.050,   -5.135,133628.946, -125.135,133629.074,  114.865, 1819.981,  166.274, 1819.979,   46.274, 1819.981,  -73.726,  909.990,  -13.726,  909.989, -133.726,  909.990,  106.274,  909.990,  -13.726,  909.989, -133.726,  909.990,  106.274,   50.000,   -0.001,
2015-5-25 11:19:15.000000,133629.057,   -5.133,133628.952, -125.133,133629.078,  114.867, 1819.981,  166.276, 1819.979,   46.276, 1819.981,  -73.724,  909.990,  -13.724,  909.989, -133.724,  909.990,  106.276,  909.990,  -13.724,  909.989, -133.724,  909.990,  106.276,   50.000,   -0.005,
2015-5-25 11:19:15.040000,133629.054,   -5.130,133628.953, -125.130,133629.083,  114.870, 1819.981,  166.279, 1819.979,   46.279, 1819.981,  -73.721,  909.990,  -13.721,  909.989, -133.721,  909.990,  106.279,  909.990,  -13.721,  909.989, -133.721,  909.990,  106.279,   50.000,   -0.001,
2015-5-25 11:19:15.080000,133629.052,   -5.128,133628.955, -125.128,133629.075,  114.872, 1819.981,  166.281, 1819.979,   46.281, 1819.980,  -73.719,  909.990,  -13.719,  909.989, -133.719,  909.990,  106.281,  909.990,  -13.719,  909.989, -133.719,  909.990,  106.281,   50.000,   -0.003,
2015-5-25 11:19:15.120000,133629.059,   -5.125,133628.961, -125.125,133629.073,  114.875, 1819.981,  166.284, 1819.979,   46.284, 1819.980,  -73.716,  909.990,  -13.716,  909.989, -133.716,  909.990,  106.284,  909.990,  -13.716,  909.989, -133.716,  909.990,  106.284,   50.000,   -0.003,
2015-5-25 11:19:15.160000,133629.057,   -5.123,133628.961, -125.123,133629.079,  114.877, 1819.981,  166.286, 1819.979,   46.287, 1819.980,  -73.713,  909.990,  -13.714,  909.989, -133.713,  909.990,  106.287,  909.990,  -13.714,  909.989, -133.713,  909.990,  106.287,   50.000,   -0.001,
2015-5-25 11:19:15.200000,133629.059,   -5.120,133628.964, -125.120,133629.081,  114.880, 1819.980,  166.289, 1819.979,   46.289, 1819.980,  -73.711,  909.990,  -13.711,  909.989, -133.711,  909.990,  106.289,  909.990,  -13.711,  909.989, -133.711,  909.990,  106.289,   50.000,   -0.005,
2015-5-25 11:19:15.240000,133629.054,   -5.118,133628.958, -125.118,133629.085,  114.882, 1819.981,  166.292, 1819.979,   46.292, 1819.980,  -73.708,  909.990,  -13.708,  909.989, -133.708,  909.989,  106.292,  909.990,  -13.708,  909.989, -133.708,  909.989,  106.292,   50.000,   -0.002,
2015-5-25 11:19:15.280000,133629.065,   -5.115,133628.955, -125.115,133629.087,  114.885, 1819.981,  166.294, 1819.979,   46.294, 1819.980,  -73.706,  909.990,  -13.706,  909.989, -133.706,  909.989,  106.294,  909.990,  -13.706,  909.989, -133.706,  909.989,  106.294,   50.000,   -0.002,
2015-5-25 11:19:15.320000,133629.057,   -5.113,133628.958, -125.113,133629.080,  114.888, 1819.980,  166.297, 1819.979,   46.297, 1819.980,  -73.703,  909.990,  -13.703,  909.989, -133.703,  909.989,  106.297,  909.990,  -13.703,  909.989, -133.703,  909.989,  106.297,   50.000,   -0.004,
2015-5-25 11:19:15.360000,133629.065,   -5.110,133628.957, -125.110,133629.082,  114.890, 1819.980,  166.299, 1819.979,   46.299, 1819.980,  -73.701,  909.990,  -13.701,  909.989, -133.701,  909.989,  106.299,  909.990,  -13.701,  909.989, -133.701,  909.989,  106.299,   50.000,   -0.003,
2015-5-25 11:19:15.400000,133629.057,   -5.107,133628.959, -125.107,133629.079,  114.893, 1819.980,  166.302, 1819.979,   46.302, 1819.980,  -73.698,  909.990,  -13.698,  909.989, -133.698,  909.989,  106.302,  909.990,  -13.698,  909.989, -133.698,  909.989,  106.302,   50.000,   -0.002,
2015-5-25 11:19:15.440000,133629.062,   -5.105,133628.960, -125.105,133629.088,  114.895, 1819.980,  166.304, 1819.979,   46.304, 1819.980,  -73.696,  909.990,  -13.696,  909.989, -133.696,  909.989,  106.304,  909.990,  -13.696,  909.989, -133.696,  909.989,  106.304,   50.000,   -0.002,
2015-5-25 11:19:15.480000,133629.061,   -5.102,133628.958, -125.102,133629.087,  114.898, 1819.980,  166.307, 1819.979,   46.307, 1819.980,  -73.693,  909.990,  -13.693,  909.989, -133.693,  909.989,  106.307,  909.990,  -13.693,  909.989, -133.693,  909.989,  106.307,   50.000,   -0.004,
2015-5-25 11:19:15.520000,133629.064,   -5.100,133628.961, -125.100,133629.084,  114.900, 1819.980,  166.310, 1819.979,   46.310, 1819.980,  -73.690,  909.990,  -13.690,  909.989, -133.690,  909.989,  106.310,  909.990,  -13.690,  909.989, -133.690,  909.989,  106.310,   50.000,   -0.002,
2015-5-25 11:19:15.560000,133629.068,   -5.097,133628.967, -125.097,133629.089,  114.903, 1819.980,  166.312, 1819.979,   46.312, 1819.980,  -73.688,  909.990,  -13.688,  909.989, -133.688,  909.989,  106.312,  909.990,  -13.688,  909.989, -133.688,  909.989,  106.312,   50.000,   -0.003,
2015-5-25 11:19:15.600000,133629.068,   -5.095,133628.967, -125.095,133629.089,  114.905, 1819.980,  166.315, 1819.979,   46.315, 1819.980,  -73.685,  909.990,  -13.685,  909.989, -133.685,  909.989,  106.315,  909.990,  -13.685,  909.989, -133.685,  909.989,  106.315,   50.000,   -0.003,
2015-5-25 11:19:15.640000,133629.062,   -5.092,133628.959, -125.092,133629.089,  114.908, 1819.980,  166.317, 1819.979,   46.317, 1819.980,  -73.683,  909.990,  -13.683,  909.989, -133.683,  909.989,  106.317,  909.990,  -13.683,  909.989, -133.683,  909.989,  106.317,   50.000,   -0.004,
2015-5-25 11:19:15.680000,133629.067,   -5.089,133628.962, -125.089,133629.091,  114.911, 1819.980,  166.320, 1819.979,   46.320, 1819.980,  -73.680,  909.990,  -13.680,  909.989, -133.680,  909.989,  106.320,  909.990,  -13.680,  909.989, -133.680,  909.989,  106.320,   50.000,   -0.002,
2015-5-25 11:19:15.720000,133629.070,   -5.087,133628.961, -125.087,133629.087,  114.913, 1819.980,  166.322, 1819.979,   46.322, 1819.980,  -73.678,  909.990,  -13.678,  909.989, -133.678,  909.989,  106.322,  909.990,  -13.678,  909.989, -133.678,  909.989,  106.322,   50.000,   -0.002,
2015-5-25 11:19:15.760000,133629.071,   -5.084,133628.965, -125.084,133629.095,  114.916, 1819.980,  166.325, 1819.979,   46.325, 1819.980,  -73.675,  909.990,  -13.675,  909.989, -133.675,  909.989,  106.325,  909.990,  -13.675,  909.989, -133.675,  909.989,  106.325,   50.000,   -0.003,
2015-5-25 11:19:15.800000,133629.068,   -5.082,133628.961, -125.082,133629.093,  114.918, 1819.980,  166.328, 1819.979,   46.328, 1819.980,  -73.672,  909.990,  -13.672,  909.989, -133.672,  909.989,  106.328,  909.990,  -13.672,  909.989, -133.672,  909.989,  106.328,   50.000,   -0.003,
2015-5-25 11:19:15.840000,133629.070,   -5.079,133628.959, -125.079,133629.093,  114.921, 1819.981,  166.330, 1819.979,   46.330, 1819.980,  -73.670,  909.990,  -13.670,  909.989, -133.670,  909.990,  106.330,  909.990,  -13.670,  909.989, -133.670,  909.990,  106.330,   50.000,   -0.002,
2015-5-25 11:19:15.880000,133629.067,   -5.076,133628.963, -125.076,133629.086,  114.924, 1819.981,  166.333, 1819.979,   46.333, 1819.980,  -73.667,  909.990,  -13.667,  909.989, -133.667,  909.990,  106.333,  909.990,  -13.667,  909.989, -133.667,  909.990,  106.333,   50.000,   -0.003,
2015-5-25 11:19:15.920000,133629.069,   -5.074,133628.968, -125.074,133629.097,  114.926, 1819.981,  166.335, 1819.979,   46.335, 1819.980,  -73.665,  909.990,  -13.665,  909.989, -133.665,  909.990,  106.335,  909.990,  -13.665,  909.989, -133.665,  909.990,  106.335,   50.000,   -0.003,
2015-5-25 11:19:15.960000,133629.068,   -5.071,133628.963, -125.071,133629.098,  114.929, 1819.981,  166.338, 1819.979,   46.338, 1819.981,  -73.662,  909.990,  -13.662,  909.989, -133.662,  909.990,  106.338,  909.990,  -13.662,  909.989, -133.662,  909.990,  106.338,   50.000,   -0.001,
2015-5-25 11:19:16.000000,133629.068,   -5.069,133628.963, -125.069,133629.097,  114.931, 1819.981,  166.341, 1819.979,   46.341, 1819.981,  -73.659,  909.990,  -13.659,  909.989, -133.659,  909.990,  106.341,  909.990,  -13.659,  909.989, -133.659,  909.990,  106.341,   50.000,   -0.003,
2015-5-25 11:19:16.040000,133629.073,   -5.066,133628.960, -125.066,133629.100,  114.934, 1819.981,  166.343, 1819.979,   46.343, 1819.981,  -73.657,  909.990,  -13.657,  909.989, -133.657,  909.990,  106.343,  909.990,  -13.657,  909.989, -133.657,  909.990,  106.343,   50.000,   -0.003,
2015-5-25 11:19:16.080000,133629.071,   -5.063,133628.963, -125.063,133629.102,  114.937, 1819.981,  166.346, 1819.979,   46.346, 1819.981,  -73.654,  909.990,  -13.654,  909.989, -133.654,  909.990,  106.346,  909.990,  -13.654,  909.989, -133.654,  909.990,  106.346,   50.000,   -0.003,
2015-5-25 11:19:16.120000,133629.070,   -5.061,133628.975, -125.061,133629.099,  114.939, 1819.981,  166.348, 1819.979,   46.348, 1819.981,  -73.652,  909.990,  -13.652,  909.989, -133.652,  909.990,  106.348,  909.990,  -13.652,  909.989, -133.652,  909.990,  106.348,   50.000,   -0.005,
2015-5-25 11:19:16.160000,133629.070,   -5.058,133628.983, -125.058,133629.091,  114.942, 1819.981,  166.351, 1819.979,   46.351, 1819.981,  -73.649,  909.990,  -13.649,  909.989, -133.649,  909.990,  106.351,  909.990,  -13.649,  909.989, -133.649,  909.990,  106.351,   50.000,   -0.001,
2015-5-25 11:19:16.200000,133629.069,   -5.056,133628.976, -125.056,133629.087,  114.944, 1819.981,  166.354, 1819.979,   46.354, 1819.981,  -73.646,  909.990,  -13.646,  909.989, -133.646,  909.990,  106.354,  909.990,  -13.646,  909.989, -133.646,  909.990,  106.354,   50.000,   -0.004,
2015-5-25 11:19:16.240000,133629.074,   -5.053,133628.980, -125.053,133629.092,  114.947, 1819.981,  166.356, 1819.979,   46.356, 1819.981,  -73.644,  909.990,  -13.644,  909.989, -133.644,  909.990,  106.356,  909.990,  -13.644,  909.989, -133.644,  909.990,  106.356,   50.000,   -0.003,
2015-5-25 11:19:16.280000,133629.068,   -5.050,133628.973, -125.050,133629.095,  114.950, 1819.981,  166.359, 1819.979,   46.359, 1819.981,  -73.641,  909.990,  -13.641,  909.989, -133.641,  909.990,  106.359,  909.990,  -13.641,  909.989, -133.641,  909.990,  106.359,   50.000,   -0.002,
2015-5-25 11:19:16.320000,133629.070,   -5.048,133628.970, -125.048,133629.092,  114.952, 1819.981,  166.361, 1819.979,   46.362, 1819.981,  -73.638,  909.990,  -13.639,  909.989, -133.638,  909.990,  106.362,  909.990,  -13.639,  909.989, -133.638,  909.990,  106.362,   50.000,   -0.004,
2015-5-25 11:19:16.360000,133629.075,   -5.045,133628.971, -125.045,133629.099,  114.955, 1819.981,  166.364, 1819.979,   46.364, 1819.981,  -73.636,  909.990,  -13.636,  909.989, -133.636,  909.990,  106.364,  909.990,  -13.636,  909.989, -133.636,  909.990,  106.364,   50.000,   -0.004,
2015-5-25 11:19:16.400000,133629.076,   -5.042,133628.965, -125.042,133629.102,  114.958, 1819.981,  166.367, 1819.979,   46.367, 1819.981,  -73.633,  909.990,  -13.633,  909.989, -133.633,  909.990,  106.367,  909.990,  -13.633,  909.989, -133.633,  909.990,  106.367,   50.000,   -0.003,
2015-5-25 11:19:16.440000,133629.073,   -5.040,133628.970, -125.040,133629.100,  114.960, 1819.981,  166.369, 1819.979,   46.369, 1819.981,  -73.631,  909.990,  -13.631,  909.989, -133.631,  909.990,  106.369,  909.990,  -13.631,  909.989, -133.631,  909.990,  106.369,   50.000,   -0.003,
2015-5-25 11:19:16.480000,133629.083,   -5.037,133628.982, -125.037,133629.097,  114.963, 1819.981,  166.372, 1819.979,   46.372, 1819.981,  -73.628,  909.990,  -13.628,  909.989, -133.628,  909.990,  106.372,  909.990,  -13.628,  909.989, -133.628,  909.990,  106.372,   50.000,   -0.002,
2015-5-25 11:19:16.520000,133629.079,   -5.035,133628.977, -125.035,133629.098,  114.965, 1819.981,  166.375, 1819.979,   46.375, 1819.981,  -73.625,  909.990,  -13.625,  909.989, -133.625,  909.990,  106.375,  909.990,  -13.625,  909.989, -133.625,  909.990,  106.375,   50.000,   -0.003,
2015-5-25 11:19:16.560000,133629.079,   -5.032,133628.975, -125.032,133629.096,  114.968, 1819.981,  166.377, 1819.979,   46.377, 1819.981,  -73.623,  909.990,  -13.623,  909.989, -133.623,  909.990,  106.377,  909.990,  -13.623,  909.989, -133.623,  909.990,  106.377,   50.000,   -0.003,
2015-5-25 11:19:16.600000,133629.077,   -5.029,133628.976, -125.029,133629.093,  114.971, 1819.981,  166.380, 1819.979,   46.380, 1819.981,  -73.620,  909.990,  -13.620,  909.989, -133.620,  909.990,  106.380,  909.990,  -13.620,  909.989, -133.620,  909.990,  106.380,   50.000,   -0.003,
2015-5-25 11:19:16.640000,133629.077,   -5.027,133628.972, -125.027,133629.104,  114.973, 1819.981,  166.383, 1819.979,   46.383, 1819.980,  -73.617,  909.990,  -13.617,  909.989, -133.617,  909.990,  106.383,  909.990,  -13.617,  909.989, -133.617,  909.990,  106.383,   50.000,   -0.002,
2015-5-25 11:19:16.680000,133629.078,   -5.024,133628.975, -125.024,133629.107,  114.976, 1819.981,  166.385, 1819.979,   46.385, 1819.980,  -73.615,  909.990,  -13.615,  909.989, -133.615,  909.990,  106.385,  909.990,  -13.615,  909.989, -133.615,  909.990,  106.385,   50.000,   -0.005,
2015-5-25 11:19:16.720000,133629.074,   -5.021,133628.982, -125.021,133629.112,  114.979, 1819.981,  166.388, 1819.979,   46.388, 1819.980,  -73.612,  909.990,  -13.612,  909.989, -133.612,  909.990,  106.388,  909.990,  -13.612,  909.989, -133.612,  909.990,  106.388,   50.000,   -0.002,
2015-5-25 11:19:16.760000,133629.078,   -5.019,133628.982, -125.019,133629.107,  114.981, 1819.981,  166.390, 1819.979,   46.390, 1819.980,  -73.609,  909.990,  -13.610,  909.989, -133.610,  909.989,  106.391,  909.990,  -13.610,  909.989, -133.610,  909.989,  106.391,   50.000,   -0.002,
2015-5-25 11:19:16.800000,133629.074,   -5.016,133628.978, -125.016,133629.102,  114.984, 1819.981,  166.393, 1819.979,   46.393, 1819.980,  -73.607,  909.990,  -13.607,  909.989, -133.607,  909.990,  106.393,  909.990,  -13.607,  909.989, -133.607,  909.990,  106.393,   50.000,   -0.002,
2015-5-25 11:19:16.840000,133629.077,   -5.013,133628.979, -125.013,133629.099,  114.987, 1819.981,  166.396, 1819.979,   46.396, 1819.980,  -73.604,  909.990,  -13.604,  909.989, -133.604,  909.990,  106.396,  909.990,  -13.604,  909.989, -133.604,  909.990,  106.396,   50.000,   -0.003,
2015-5-25 11:19:16.880000,133629.085,   -5.011,133628.975, -125.011,133629.105,  114.989, 1819.981,  166.398, 1819.979,   46.398, 1819.980,  -73.602,  909.990,  -13.602,  909.989, -133.602,  909.989,  106.398,  909.990,  -13.602,  909.989, -133.602,  909.989,  106.398,   50.000,   -0.002,
2015-5-25 11:19:16.920000,133629.079,   -5.008,133628.983, -125.008,133629.107,  114.992, 1819.980,  166.401, 1819.979,   46.401, 1819.980,  -73.599,  909.990,  -13.599,  909.989, -133.599,  909.989,  106.401,  909.990,  -13.599,  909.989, -133.599,  909.989,  106.401,   50.000,   -0.003,
2015-5-25 11:19:16.960000,133629.084,   -5.006,133628.985, -125.005,133629.108,  114.995, 1819.980,  166.404, 1819.979,   46.404, 1819.980,  -73.596,  909.990,  -13.596,  909.989, -133.596,  909.989,  106.404,  909.990,  -13.596,  909.989, -133.596,  909.989,  106.404,   50.000,   -0.002,
2015-5-25 11:19:17.000000,133629.084,   -5.003,133628.982, -125.003,133629.112,  114.997, 1819.981,  166.406, 1819.979,   46.406, 1819.980,  -73.594,  909.990,  -13.594,  909.989, -133.594,  909.989,  106.406,  909.990,  -13.594,  909.989, -133.594,  909.989,  106.406,   50.000,   -0.002,
2015-5-25 11:19:17.040000,133629.081,   -5.000,133628.977, -125.000,133629.113,  115.000, 1819.980,  166.409, 1819.979,   46.409, 1819.980,  -73.591,  909.990,  -13.591,  909.989, -133.591,  909.989,  106.409,  909.990,  -13.591,  909.989, -133.591,  909.989,  106.409,   50.000,   -0.005,
2015-5-25 11:19:17.080000,133629.088,   -4.998,133628.974, -124.997,133629.107,  115.003, 1819.980,  166.412, 1819.979,   46.412, 1819.980,  -73.588,  909.990,  -13.588,  909.989, -133.588,  909.990,  106.412,  909.990,  -13.588,  909.989, -133.588,  909.990,  106.412,   50.000,   -0.001,
2015-5-25 11:19:17.120000,133629.086,   -4.995,133628.989, -124.995,133629.106,  115.005, 1819.981,  166.414, 1819.979,   46.414, 1819.980,  -73.586,  909.990,  -13.586,  909.989, -133.586,  909.989,  106.414,  909.990,  -13.586,  909.989, -133.586,  909.989,  106.414,   50.000,   -0.005,
2015-5-25 11:19:17.160000,133629.081,   -4.992,133628.982, -124.992,133629.113,  115.008, 1819.981,  166.417, 1819.979,   46.417, 1819.980,  -73.583,  909.990,  -13.583,  909.989, -133.583,  909.990,  106.417,  909.990,  -13.583,  909.989, -133.583,  909.990,  106.417,   50.000,   -0.002,
2015-5-25 11:19:17.200000,133629.085,   -4.990,133628.980, -124.989,133629.113,  115.011, 1819.981,  166.420, 1819.979,   46.420, 1819.980,  -73.580,  909.990,  -13.580,  909.989, -133.580,  909.990,  106.420,  909.990,  -13.580,  909.989, -133.580,  909.990,  106.420,   50.000,   -0.004,
2015-5-25 11:19:17.240000,133629.087,   -4.987,133628.979, -124.987,133629.112,  115.013, 1819.981,  166.422, 1819.979,   46.422, 1819.980,  -73.578,  909.990,  -13.578,  909.989, -133.578,  909.990,  106.422,  909.990,  -13.578,  909.989, -133.578,  909.990,  106.422,   50.000,   -0.002,
2015-5-25 11:19:17.280000,133629.087,   -4.984,133628.993, -124.984,133629.117,  115.016, 1819.981,  166.425, 1819.979,   46.425, 1819.980,  -73.575,  909.990,  -13.575,  909.989, -133.575,  909.990,  106.425,  909.990,  -13.575,  909.989, -133.575,  909.990,  106.425,   50.000,   -0.005,
2015-5-25 11:19:17.320000,133629.083,   -4.981,133628.983, -124.981,133629.112,  115.019, 1819.981,  166.428, 1819.979,   46.428, 1819.980,  -73.572,  909.990,  -13.572,  909.989, -133.572,  909.990,  106.428,  909.990,  -13.572,  909.989, -133.572,  909.990,  106.428,   50.000,   -0.000,
2015-5-25 11:19:17.360000,133629.085,   -4.979,133628.981, -124.979,133629.110,  115.021, 1819.981,  166.430, 1819.979,   46.430, 1819.981,  -73.570,  909.990,  -13.570,  909.989, -133.570,  909.990,  106.430,  909.990,  -13.570,  909.989, -133.570,  909.990,  106.430,   50.000,   -0.003,
2015-5-25 11:19:17.400000,133629.084,   -4.976,133628.988, -124.976,133629.117,  115.024, 1819.981,  166.433, 1819.979,   46.433, 1819.981,  -73.567,  909.990,  -13.567,  909.989, -133.567,  909.990,  106.433,  909.990,  -13.567,  909.989, -133.567,  909.990,  106.433,   50.000,   -0.002,
2015-5-25 11:19:17.440000,133629.092,   -4.973,133628.986, -124.973,133629.110,  115.027, 1819.981,  166.436, 1819.979,   46.436, 1819.981,  -73.564,  909.990,  -13.564,  909.989, -133.564,  909.990,  106.436,  909.990,  -13.564,  909.989, -133.564,  909.990,  106.436,   50.000,   -0.003,
2015-5-25 11:19:17.480000,133629.089,   -4.971,133628.981, -124.971,133629.113,  115.029, 1819.981,  166.438, 1819.979,   46.438, 1819.981,  -73.561,  909.990,  -13.562,  909.989, -133.562,  909.990,  106.439,  909.990,  -13.562,  909.989, -133.562,  909.990,  106.439,   50.000,   -0.002,
2015-5-25 11:19:17.520000,133629.084,   -4.968,133628.984, -124.968,133629.112,  115.032, 1819.981,  166.441, 1819.979,   46.441, 1819.981,  -73.559,  909.990,  -13.559,  909.989, -133.559,  909.990,  106.441,  909.990,  -13.559,  909.989, -133.559,  909.990,  106.441,   50.000,   -0.003,
2015-5-25 11:19:17.560000,133629.086,   -4.965,133628.994, -124.965,133629.115,  115.035, 1819.981,  166.444, 1819.979,   46.444, 1819.981,  -73.556,  909.990,  -13.556,  909.989, -133.556,  909.990,  106.444,  909.990,  -13.556,  909.989, -133.556,  909.990,  106.444,   50.000,   -0.004,
2015-5-25 11:19:17.600000,133629.088,   -4.963,133628.989, -124.963,133629.115,  115.037, 1819.981,  166.447, 1819.979,   46.447, 1819.981,  -73.553,  909.990,  -13.553,  909.989, -133.553,  909.990,  106.447,  909.990,  -13.553,  909.989, -133.553,  909.990,  106.447,   50.000,   -0.002,
2015-5-25 11:19:17.640000,133629.088,   -4.960,133628.989, -124.960,133629.110,  115.040, 1819.981,  166.449, 1819.979,   46.449, 1819.981,  -73.551,  909.990,  -13.551,  909.989, -133.551,  909.990,  106.449,  909.990,  -13.551,  909.989, -133.551,  909.990,  106.449,   50.000,   -0.003,
2015-5-25 11:19:17.680000,133629.090,   -4.957,133628.996, -124.957,133629.111,  115.043, 1819.981,  166.452, 1819.979,   46.452, 1819.981,  -73.548,  909.990,  -13.548,  909.989, -133.548,  909.990,  106.452,  909.990,  -13.548,  909.989, -133.548,  909.990,  106.452,   50.000,   -0.001,
2015-5-25 11:19:17.720000,133629.096,   -4.955,133628.991, -124.955,133629.121,  115.045, 1819.981,  166.455, 1819.979,   46.455, 1819.981,  -73.545,  909.990,  -13.545,  909.989, -133.545,  909.990,  106.455,  909.990,  -13.545,  909.989, -133.545,  909.990,  106.455,   50.000,   -0.006,
2015-5-25 11:19:17.760000,133629.098,   -4.952,133628.980, -124.952,133629.119,  115.048, 1819.981,  166.457, 1819.979,   46.457, 1819.981,  -73.543,  909.990,  -13.543,  909.989, -133.543,  909.990,  106.457,  909.990,  -13.543,  909.989, -133.543,  909.990,  106.457,   50.000,   -0.003,
2015-5-25 11:19:17.800000,133629.093,   -4.949,133628.989, -124.949,133629.122,  115.051, 1819.981,  166.460, 1819.979,   46.460, 1819.981,  -73.540,  909.990,  -13.540,  909.989, -133.540,  909.990,  106.460,  909.990,  -13.540,  909.989, -133.540,  909.990,  106.460,   50.000,   -0.003,
2015-5-25 11:19:17.840000,133629.087,   -4.946,133628.985, -124.946,133629.117,  115.054, 1819.981,  166.463, 1819.979,   46.463, 1819.981,  -73.537,  909.990,  -13.537,  909.989, -133.537,  909.990,  106.463,  909.990,  -13.537,  909.989, -133.537,  909.990,  106.463,   50.000,   -0.003,
2015-5-25 11:19:17.880000,133629.093,   -4.944,133628.985, -124.944,133629.116,  115.056, 1819.981,  166.465, 1819.979,   46.465, 1819.981,  -73.535,  909.990,  -13.535,  909.989, -133.535,  909.990,  106.465,  909.990,  -13.535,  909.989, -133.535,  909.990,  106.465,   50.000,   -0.002,
2015-5-25 11:19:17.920000,133629.096,   -4.941,133628.996, -124.941,133629.122,  115.059, 1819.981,  166.468, 1819.979,   46.468, 1819.981,  -73.532,  909.990,  -13.532,  909.989, -133.532,  909.990,  106.468,  909.990,  -13.532,  909.989, -133.532,  909.990,  106.468,   50.000,   -0.004,
2015-5-25 11:19:17.960000,133629.094,   -4.938,133628.989, -124.938,133629.121,  115.062, 1819.981,  166.471, 1819.979,   46.471, 1819.981,  -73.529,  909.990,  -13.529,  909.989, -133.529,  909.990,  106.471,  909.990,  -13.529,  909.989, -133.529,  909.990,  106.471,   50.000,   -0.003,
2015-5-25 11:19:18.000000,133629.095,   -4.936,133628.991, -124.936,133629.122,  115.064, 1819.981,  166.474, 1819.979,   46.474, 1819.981,  -73.526,  909.990,  -13.526,  909.989, -133.526,  909.990,  106.474,  909.990,  -13.526,  909.989, -133.526,  909.990,  106.474,   50.000,   -0.003,
2015-5-25 11:19:18.040000,133629.092,   -4.933,133628.997, -124.933,133629.125,  115.067, 1819.981,  166.476, 1819.979,   46.476, 1819.981,  -73.524,  909.990,  -13.524,  909.989, -133.524,  909.990,  106.476,  909.990,  -13.524,  909.989, -133.524,  909.990,  106.476,   50.000,   -0.003,
2015-5-25 11:19:18.080000,133629.099,   -4.930,133628.991, -124.930,133629.120,  115.070, 1819.981,  166.479, 1819.979,   46.479, 1819.981,  -73.521,  909.990,  -13.521,  909.989, -133.521,  909.990,  106.479,  909.990,  -13.521,  909.989, -133.521,  909.990,  106.479,   50.000,   -0.004,
2015-5-25 11:19:18.120000,133629.093,   -4.928,133628.993, -124.927,133629.123,  115.073, 1819.981,  166.482, 1819.979,   46.482, 1819.981,  -73.518,  909.990,  -13.518,  909.989, -133.518,  909.990,  106.482,  909.990,  -13.518,  909.989, -133.518,  909.990,  106.482,   50.000,   -0.002,
2015-5-25 11:19:18.160000,133629.099,   -4.925,133628.993, -124.925,133629.125,  115.075, 1819.981,  166.484, 1819.979,   46.484, 1819.980,  -73.516,  909.990,  -13.516,  909.989, -133.516,  909.990,  106.484,  909.990,  -13.516,  909.989, -133.516,  909.990,  106.484,   50.000,   -0.005,
