         34.2400,     133628.9850,         -0.0935,     133628.9030,         -2.1879,     133629.0060,          2.0009,       1819.9800,          2.8982,       1819.9780,          0.8038,       1819.9790,         -1.2906,        909.9890,         -0.2434,        909.9890,         -2.3378,        909.9890,          1.8510,        909.9890,         -0.2434,        909.9890,         -2.3378,        909.9890,          1.8510,         50.0000,         -0.0020
         34.2800,     133628.9820,         -0.0935,     133628.9010,         -2.1879,     133628.9990,          2.0009,       1819.9800,          2.8982,       1819.9780,          0.8038,       1819.9790,         -1.2906,        909.9890,         -0.2434,        909.9880,         -2.3378,        909.9890,          1.8510,        909.9890,         -0.2434,        909.9880,         -2.3378,        909.9890,          1.8510,         50.0000,         -0.0020
         34.3200,     133628.9830,         -0.0934,     133628.8980,         -2.1878,     133629.0120,          2.0010,       1819.9800,          2.8982,       1819.9780,          0.8038,       1819.9790,         -1.2906,        909.9890,         -0.2434,        909.9880,         -2.3378,        909.9890,          1.8510,        909.9890,         -0.2434,        909.9880,         -2.3378,        909.9890,          1.8510,         50.0000,         -0.0020
         34.3600,     133628.9870,         -0.0934,     133628.8910,         -2.1878,     133629.0110,          2.0010,       1819.9800,          2.8983,       1819.9780,          0.8039,       1819.9790,         -1.2905,        909.9890,         -0.2433,        909.9890,         -2.3377,        909.9890,          1.8511,        909.9890,         -0.2433,        909.9890,         -2.3377,        909.9890,          1.8511,         50.0000,         -0.0020
         34.4000,     133628.9890,         -0.0934,     133628.9020,         -2.1877,     133629.0080,          2.0011,       1819.9800,          2.8983,       1819.9780,          0.8039,       1819.9800,         -1.2905,        909.9890,         -0.2433,        909.9890,         -2.3377,        909.9890,          1.8511,        909.9890,         -0.2433,        909.9890,         -2.3377,        909.9890,          1.8511,         50.0000,         -0.0030
         34.4400,     133628.9930,         -0.0933,     133628.9010,         -2.1877,     133629.0100,          2.0011,       1819.9800,          2.8983,       1819.9780,          0.8040,       1819.9800,         -1.2904,        909.9890,         -0.2432,        909.9890,         -2.3376,        909.9890,          1.8511,        909.9890,         -0.2432,        909.9890,         -2.3376,        909.9890,          1.8511,         50.0000,         -0.0020
         34.4800,     133628.9900,         -0.0933,     133628.8980,         -2.1877,     133629.0070,          2.0011,       1819.9800,          2.8984,       1819.9790,          0.8040,       1819.9800,         -1.2904,        909.9890,         -0.2432,        909.9890,         -2.3376,        909.9890,          1.8512,        909.9890,         -0.2432,        909.9890,         -2.3376,        909.9890,          1.8512,         50.0000,         -0.0020
         34.5200,     133628.9850,         -0.0932,     133628.9050,         -2.1876,     133629.0050,          2.0012,       1819.9800,          2.8984,       1819.9790,          0.8040,       1819.9800,         -1.2904,        909.9890,         -0.2432,        909.9890,         -2.3376,        909.9890,          1.8512,        909.9890,         -0.2432,        909.9890,         -2.3376,        909.9890,          1.8512,         50.0000,         -0.0010
         34.5600,     133628.9920,         -0.0932,     133628.9000,         -2.1876,     133629.0090,          2.0012,       1819.9800,          2.8985,       1819.9790,          0.8041,       1819.9800,         -1.2903,        909.9890,         -0.2431,        909.9890,         -2.3375,        909.9890,          1.8513,        909.9890,         -0.2431,        909.9890,         -2.3375,        909.9890,          1.8513,         50.0000,         -0.0020
         34.6000,     133628.9950,         -0.0931,     133628.9020,         -2.1875,     133629.0080,          2.0012,       1819.9800,          2.8985,       1819.9790,          0.8041,       1819.9800,         -1.2903,        909.9890,         -0.2431,        909.9890,         -2.3375,        909.9890,          1.8513,        909.9890,         -0.2431,        909.9890,         -2.3375,        909.9890,          1.8513,         50.0000,         -0.0020
         34.6400,     133628.9930,         -0.0931,     133628.9000,         -2.1875,     133629.0080,          2.0013,       1819.9800,          2.8985,       1819.9790,          0.8041,       1819.9800,         -1.2903,        909.9900,         -0.2431,        909.9890,         -2.3374,        909.9890,          1.8513,        909.9900,         -0.2431,        909.9890,         -2.3374,        909.9890,          1.8513,         50.0000,         -0.0020
         34.6800,     133628.9920,         -0.0931,     133628.9020,         -2.1875,     133629.0130,          2.0013,       1819.9810,          2.8986,       1819.9790,          0.8042,       1819.9800,         -1.2902,        909.9900,         -0.2430,        909.9890,         -2.3374,        909.9900,          1.8514,        909.9900,         -0.2430,        909.9890,         -2.3374,        909.9900,          1.8514,         50.0000,         -0.0020
         34.7200,     133628.9890,         -0.0930,     133628.9120,         -2.1874,     133629.0210,          2.0014,       1819.9810,          2.8986,       1819.9790,          0.8042,       1819.9800,         -1.2902,        909.9900,         -0.2430,        909.9890,         -2.3374,        909.9900,          1.8514,        909.9900,         -0.2430,        909.9890,         -2.3374,        909.9900,          1.8514,         50.0000,         -0.0030
         34.7600,     133628.9930,         -0.0930,     133628.9100,         -2.1874,     133629.0250,          2.0014,       1819.9810,          2.8987,       1819.9790,          0.8043,       1819.9800,         -1.2901,        909.9900,         -0.2429,        909.9890,         -2.3373,        909.9900,          1.8515,        909.9900,         -0.2429,        909.9890,         -2.3373,        909.9900,          1.8515,         50.0000,         -0.0010
         34.8000,     133628.9950,         -0.0930,     133628.9010,         -2.1874,     133629.0140,          2.0014,       1819.9810,          2.8987,       1819.9790,          0.8043,       1819.9800,         -1.2901,        909.9900,         -0.2429,        909.9890,         -2.3373,        909.9900,          1.8515,        909.9900,         -0.2429,        909.9890,         -2.3373,        909.9900,          1.8515,         50.0000,         -0.0040
         34.8400,     133628.9940,         -0.0929,     133628.9090,         -2.1873,     133629.0140,          2.0015,       1819.9810,          2.8987,       1819.9790,          0.8044,       1819.9800,         -1.2900,        909.9900,         -0.2428,        909.9890,         -2.3372,        909.9900,          1.8515,        909.9900,         -0.2428,        909.9890,         -2.3372,        909.9900,          1.8515,         50.0000,         -0.0010
         34.8800,     133628.9900,         -0.0929,     133628.9060,         -2.1873,     133629.0160,          2.0015,       1819.9800,          2.8988,       1819.9790,          0.8044,       1819.9800,         -1.2900,        909.9900,         -0.2428,        909.9890,         -2.3372,        909.9890,          1.8516,        909.9900,         -0.2428,        909.9890,         -2.3372,        909.9890,          1.8516,         50.0000,         -0.0030
         34.9200,     133628.9990,         -0.0928,     133628.9130,         -2.1872,     133629.0130,          2.0016,       1819.9800,          2.8988,       1819.9790,          0.8044,       1819.9800,         -1.2900,        909.9900,         -0.2428,        909.9890,         -2.3372,        909.9890,          1.8516,        909.9900,         -0.2428,        909.9890,         -2.3372,        909.9890,          1.8516,         50.0000,         -0.0020
         34.9600,     133629.0030,         -0.0928,     133628.9080,         -2.1872,     133629.0140,          2.0016,       1819.9800,          2.8989,       1819.9790,          0.8045,       1819.9800,         -1.2899,        909.9890,         -0.2427,        909.9890,         -2.3371,        909.9890,          1.8517,        909.9890,         -0.2427,        909.9890,         -2.3371,        909.9890,          1.8517,         50.0000,         -0.0030
         35.0000,     133629.0060,         -0.0928,     133628.9080,         -2.1872,     133629.0210,          2.0016,       1819.9800,          2.8989,       1819.9790,          0.8045,       1819.9800,         -1.2899,        909.9900,         -0.2427,        909.9890,         -2.3371,        909.9890,          1.8517,        909.9900,         -0.2427,        909.9890,         -2.3371,        909.9890,          1.8517,         50.0000,         -0.0010
         35.0400,     133629.0010,         -0.0927,     133628.9080,         -2.1871,     133629.0140,          2.0017,       1819.9800,          2.8989,       1819.9790,          0.8045,       1819.9800,         -1.2899,        909.9900,         -0.2427,        909.9890,         -2.3370,        909.9890,          1.8517,        909.9900,         -0.2427,        909.9890,         -2.3370,        909.9890,          1.8517,         50.0000,         -0.0040
         35.0800,     133628.9970,         -0.0927,     133628.9110,         -2.1871,     133629.0230,          2.0017,       1819.9800,          2.8990,       1819.9790,          0.8046,       1819.9800,         -1.2898,        909.9890,         -0.2426,        909.9890,         -2.3370,        909.9890,          1.8518,        909.9890,         -0.2426,        909.9890,         -2.3370,        909.9890,          1.8518,         50.0000,         -0.0030
         35.1200,     133629.0030,         -0.0926,     133628.9150,         -2.1870,     133629.0230,          2.0018,       1819.9800,          2.8990,       1819.9790,          0.8046,       1819.9800,         -1.2898,        909.9900,         -0.2426,        909.9890,         -2.3370,        909.9890,          1.8518,        909.9900,         -0.2426,        909.9890,         -2.3370,        909.9890,          1.8518,         50.0000,         -0.0020
         35.1600,     133629.0030,         -0.0926,     133628.9110,         -2.1870,     133629.0270,          2.0018,       1819.9800,          2.8991,       1819.9790,          0.8047,       1819.9800,         -1.2897,        909.9900,         -0.2425,        909.9890,         -2.3369,        909.9890,          1.8519,        909.9900,         -0.2425,        909.9890,         -2.3369,        909.9890,          1.8519,         50.0000,         -0.0020
         35.2000,     133629.0070,         -0.0926,     133628.9140,         -2.1869,     133629.0190,          2.0018,       1819.9800,          2.8991,       1819.9790,          0.8047,       1819.9800,         -1.2897,        909.9900,         -0.2425,        909.9890,         -2.3369,        909.9890,          1.8519,        909.9900,         -0.2425,        909.9890,         -2.3369,        909.9890,          1.8519,         50.0000,         -0.0000
         35.2400,     133629.0000,         -0.0925,     133628.9180,         -2.1869,     133629.0260,          2.0019,       1819.9800,          2.8991,       1819.9790,          0.8048,       1819.9800,         -1.2896,        909.9900,         -0.2424,        909.9890,         -2.3368,        909.9890,          1.8520,        909.9900,         -0.2424,        909.9890,         -2.3368,        909.9890,          1.8520,         50.0000,         -0.0040
         35.2800,     133629.0020,         -0.0925,     133628.9110,         -2.1869,     133629.0270,          2.0019,       1819.9800,          2.8992,       1819.9790,          0.8048,       1819.9800,         -1.2896,        909.9890,         -0.2424,        909.9890,         -2.3368,        909.9890,          1.8520,        909.9890,         -0.2424,        909.9890,         -2.3368,        909.9890,          1.8520,         50.0000,         -0.0010
         35.3200,     133629.0040,         -0.0924,     133628.9170,         -2.1868,     133629.0230,          2.0020,       1819.9800,          2.8992,       1819.9790,          0.8048,       1819.9800,         -1.2896,        909.9900,         -0.2424,        909.9890,         -2.3368,        909.9890,          1.8520,        909.9900,         -0.2424,        909.9890,         -2.3368,        909.9890,          1.8520,         50.0000,         -0.0030
         35.3600,     133629.0060,         -0.0924,     133628.9230,         -2.1868,     133629.0220,          2.0020,       1819.9800,          2.8993,       1819.9790,          0.8049,       1819.9800,         -1.2895,        909.9890,         -0.2423,        909.9890,         -2.3367,        909.9890,          1.8521,        909.9890,         -0.2423,        909.9890,         -2.3367,        909.9890,          1.8521,         50.0000,         -0.0030
         35.4000,     133629.0070,         -0.0924,     133628.9150,         -2.1867,     133629.0330,          2.0020,       1819.9800,          2.8993,       1819.9790,          0.8049,       1819.9800,         -1.2895,        909.9890,         -0.2423,        909.9890,         -2.3367,        909.9890,          1.8521,        909.9890,         -0.2423,        909.9890,         -2.3367,        909.9890,          1.8521,         50.0000,         -0.0030
         35.4400,     133629.0110,         -0.0923,     133628.9200,         -2.1867,     133629.0320,          2.0021,       1819.9800,          2.8993,       1819.9790,          0.8049,       1819.9800,         -1.2894,        909.9890,         -0.2423,        909.9890,         -2.3366,        909.9890,          1.8521,        909.9890,         -0.2423,        909.9890,         -2.3366,        909.9890,          1.8521,         50.0000,         -0.0020
         35.4800,     133629.0070,         -0.0923,     133628.9180,         -2.1867,     133629.0230,          2.0021,       1819.9800,          2.8994,       1819.9790,          0.8050,       1819.9800,         -1.2894,        909.9890,         -0.2422,        909.9890,         -2.3366,        909.9890,          1.8522,        909.9890,         -0.2422,        909.9890,         -2.3366,        909.9890,          1.8522,         50.0000,         -0.0030
         35.5200,     133629.0130,         -0.0922,     133628.9230,         -2.1866,     133629.0270,          2.0022,       1819.9800,          2.8994,       1819.9780,          0.8050,       1819.9800,         -1.2894,        909.9890,         -0.2422,        909.9890,         -2.3366,        909.9890,          1.8522,        909.9890,         -0.2422,        909.9890,         -2.3366,        909.9890,          1.8522,         50.0000,         -0.0020
         35.5600,     133629.0080,         -0.0922,     133628.9220,         -2.1866,     133629.0320,          2.0022,       1819.9800,          2.8995,       1819.9780,          0.8051,       1819.9800,         -1.2893,        909.9890,         -0.2421,        909.9880,         -2.3365,        909.9890,          1.8523,        909.9890,         -0.2421,        909.9880,         -2.3365,        909.9890,          1.8523,         50.0000,         -0.0020
         35.6000,     133629.0140,         -0.0922,     133628.9230,         -2.1865,     133629.0350,          2.0022,       1819.9800,          2.8995,       1819.9780,          0.8051,       1819.9800,         -1.2893,        909.9890,         -0.2421,        909.9890,         -2.3365,        909.9890,          1.8523,        909.9890,         -0.2421,        909.9890,         -2.3365,        909.9890,          1.8523,         50.0000,         -0.0020
         35.6400,     133629.0170,         -0.0921,     133628.9210,         -2.1865,     133629.0340,          2.0023,       1819.9800,          2.8996,       1819.9780,          0.8052,       1819.9800,         -1.2892,        909.9890,         -0.2420,        909.9890,         -2.3364,        909.9890,          1.8524,        909.9890,         -0.2420,        909.9890,         -2.3364,        909.9890,          1.8524,         50.0000,         -0.0030
         35.6800,     133629.0130,         -0.0921,     133628.9300,         -2.1865,     133629.0350,          2.0023,       1819.9800,          2.8996,       1819.9780,          0.8052,       1819.9800,         -1.2892,        909.9890,         -0.2420,        909.9890,         -2.3364,        909.9890,          1.8524,        909.9890,         -0.2420,        909.9890,         -2.3364,        909.9890,          1.8524,         50.0000,         -0.0010
         35.7200,     133629.0130,         -0.0920,     133628.9310,         -2.1864,     133629.0330,          2.0024,       1819.9800,          2.8996,       1819.9780,          0.8052,       1819.9800,         -1.2892,        909.9890,         -0.2420,        909.9890,         -2.3364,        909.9890,          1.8524,        909.9890,         -0.2420,        909.9890,         -2.3364,        909.9890,          1.8524,         50.0000,         -0.0040
         35.7600,     133629.0170,         -0.0920,     133628.9240,         -2.1864,     133629.0380,          2.0024,       1819.9800,          2.8997,       1819.9790,          0.8053,       1819.9800,         -1.2891,        909.9890,         -0.2419,        909.9890,         -2.3363,        909.9890,          1.8525,        909.9890,         -0.2419,        909.9890,         -2.3363,        909.9890,          1.8525,         50.0000,         -0.0020
         35.8000,     133629.0170,         -0.0919,     133628.9190,         -2.1863,     133629.0380,          2.0025,       1819.9800,          2.8997,       1819.9790,          0.8053,       1819.9800,         -1.2891,        909.9890,         -0.2419,        909.9890,         -2.3363,        909.9890,          1.8525,        909.9890,         -0.2419,        909.9890,         -2.3363,        909.9890,          1.8525,         50.0000,         -0.0010
         35.8400,     133629.0130,         -0.0919,     133628.9200,         -2.1863,     133629.0370,          2.0025,       1819.9800,          2.8998,       1819.9790,          0.8054,       1819.9800,         -1.2890,        909.9890,         -0.2418,        909.9890,         -2.3362,        909.9890,          1.8526,        909.9890,         -0.2418,        909.9890,         -2.3362,        909.9890,          1.8526,         50.0000,         -0.0030
         35.8800,     133629.0170,         -0.0919,     133628.9180,         -2.1863,     133629.0380,          2.0025,       1819.9800,          2.8998,       1819.9790,          0.8054,       1819.9800,         -1.2890,        909.9890,         -0.2418,        909.9890,         -2.3362,        909.9890,          1.8526,        909.9890,         -0.2418,        909.9890,         -2.3362,        909.9890,          1.8526,         50.0000,         -0.0010
         35.9200,     133629.0230,         -0.0918,     133628.9260,         -2.1862,     133629.0390,          2.0026,       1819.9800,          2.8998,       1819.9790,          0.8054,       1819.9800,         -1.2890,        909.9900,         -0.2418,        909.9890,         -2.3362,        909.9890,          1.8526,        909.9900,         -0.2418,        909.9890,         -2.3362,        909.9890,          1.8526,         50.0000,         -0.0030
         35.9600,     133629.0150,         -0.0918,     133628.9290,         -2.1862,     133629.0390,          2.0026,       1819.9800,          2.8999,       1819.9790,          0.8055,       1819.9800,         -1.2889,        909.9900,         -0.2417,        909.9890,         -2.3361,        909.9890,          1.8527,        909.9900,         -0.2417,        909.9890,         -2.3361,        909.9890,          1.8527,         50.0000,         -0.0010
         36.0000,     133629.0260,         -0.0917,     133628.9320,         -2.1861,     133629.0410,          2.0027,       1819.9800,          2.8999,       1819.9790,          0.8055,       1819.9800,         -1.2889,        909.9900,         -0.2417,        909.9890,         -2.3361,        909.9890,          1.8527,        909.9900,         -0.2417,        909.9890,         -2.3361,        909.9890,          1.8527,         50.0000,         -0.0030
         36.0400,     133629.0200,         -0.0917,     133628.9270,         -2.1861,     133629.0450,          2.0027,       1819.9810,          2.9000,       1819.9790,          0.8056,       1819.9800,         -1.2888,        909.9900,         -0.2416,        909.9890,         -2.3360,        909.9890,          1.8528,        909.9900,         -0.2416,        909.9890,         -2.3360,        909.9890,          1.8528,         50.0000,         -0.0020
         36.0800,     133629.0230,         -0.0916,     133628.9310,         -2.1860,     133629.0450,          2.0027,       1819.9810,          2.9000,       1819.9790,          0.8056,       1819.9800,         -1.2888,        909.9900,         -0.2416,        909.9890,         -2.3360,        909.9890,          1.8528,        909.9900,         -0.2416,        909.9890,         -2.3360,        909.9890,          1.8528,         50.0000,         -0.0050
         36.1200,     133629.0220,         -0.0916,     133628.9290,         -2.1860,     133629.0460,          2.0028,       1819.9810,          2.9000,       1819.9790,          0.8056,       1819.9800,         -1.2888,        909.9900,         -0.2416,        909.9890,         -2.3359,        909.9900,          1.8528,        909.9900,         -0.2416,        909.9890,         -2.3359,        909.9900,          1.8528,         50.0000,         -0.0020
         36.1600,     133629.0180,         -0.0916,     133628.9250,         -2.1860,     133629.0410,          2.0028,       1819.9810,          2.9001,       1819.9790,          0.8057,       1819.9800,         -1.2887,        909.9900,         -0.2415,        909.9890,         -2.3359,        909.9900,          1.8529,        909.9900,         -0.2415,        909.9890,         -2.3359,        909.9900,          1.8529,         50.0000,         -0.0010
         36.2000,     133629.0220,         -0.0915,     133628.9290,         -2.1859,     133629.0390,          2.0029,       1819.9810,          2.9001,       1819.9790,          0.8057,       1819.9800,         -1.2887,        909.9900,         -0.2415,        909.9890,         -2.3359,        909.9900,          1.8529,        909.9900,         -0.2415,        909.9890,         -2.3359,        909.9900,          1.8529,         50.0000,         -0.0030
         36.2400,     133629.0170,         -0.0915,     133628.9270,         -2.1859,     133629.0470,          2.0029,       1819.9810,          2.9002,       1819.9790,          0.8058,       1819.9800,         -1.2886,        909.9900,         -0.2414,        909.9890,         -2.3358,        909.9900,          1.8530,        909.9900,         -0.2414,        909.9890,         -2.3358,        909.9900,          1.8530,         50.0000,         -0.0010
         36.2800,     133629.0230,         -0.0914,     133628.9310,         -2.1858,     133629.0490,          2.0030,       1819.9810,          2.9002,       1819.9790,          0.8058,       1819.9800,         -1.2886,        909.9900,         -0.2414,        909.9890,         -2.3358,        909.9900,          1.8530,        909.9900,         -0.2414,        909.9890,         -2.3358,        909.9900,          1.8530,         50.0000,         -0.0010
         36.3200,     133629.0260,         -0.0914,     133628.9310,         -2.1858,     133629.0500,          2.0030,       1819.9810,          2.9002,       1819.9790,          0.8059,       1819.9810,         -1.2885,        909.9900,         -0.2413,        909.9890,         -2.3357,        909.9900,          1.8531,        909.9900,         -0.2413,        909.9890,         -2.3357,        909.9900,          1.8531,         50.0000,         -0.0020
         36.3600,     133629.0230,         -0.0914,     133628.9300,         -2.1858,     133629.0440,          2.0030,       1819.9810,          2.9003,       1819.9790,          0.8059,       1819.9800,         -1.2885,        909.9900,         -0.2413,        909.9890,         -2.3357,        909.9900,          1.8531,        909.9900,         -0.2413,        909.9890,         -2.3357,        909.9900,          1.8531,         50.0000,         -0.0030
         36.4000,     133629.0290,         -0.0913,     133628.9290,         -2.1857,     133629.0430,          2.0031,       1819.9810,          2.9003,       1819.9790,          0.8059,       1819.9800,         -1.2885,        909.9900,         -0.2413,        909.9890,         -2.3357,        909.9900,          1.8531,        909.9900,         -0.2413,        909.9890,         -2.3357,        909.9900,          1.8531,         50.0000,         -0.0020
         36.4400,     133629.0230,         -0.0913,     133628.9340,         -2.1857,     133629.0530,          2.0031,       1819.9810,          2.9004,       1819.9790,          0.8060,       1819.9810,         -1.2884,        909.9900,         -0.2412,        909.9890,         -2.3356,        909.9900,          1.8532,        909.9900,         -0.2412,        909.9890,         -2.3356,        909.9900,          1.8532,         50.0000,         -0.0030
         36.4800,     133629.0240,         -0.0912,     133628.9370,         -2.1856,     133629.0450,          2.0032,       1819.9810,          2.9004,       1819.9790,          0.8060,       1819.9800,         -1.2884,        909.9900,         -0.2412,        909.9890,         -2.3356,        909.9900,          1.8532,        909.9900,         -0.2412,        909.9890,         -2.3356,        909.9900,          1.8532,         50.0000,          0.0000
         36.5200,     133629.0360,         -0.0912,     133628.9320,         -2.1856,     133629.0510,          2.0032,       1819.9810,          2.9005,       1819.9790,          0.8061,       1819.9810,         -1.2883,        909.9900,         -0.2411,        909.9890,         -2.3355,        909.9900,          1.8533,        909.9900,         -0.2411,        909.9890,         -2.3355,        909.9900,          1.8533,         50.0000,         -0.0030
         36.5600,     133629.0250,         -0.0911,     133628.9360,         -2.1855,     133629.0530,          2.0033,       1819.9810,          2.9005,       1819.9790,          0.8061,       1819.9800,         -1.2883,        909.9900,         -0.2411,        909.9890,         -2.3355,        909.9900,          1.8533,        909.9900,         -0.2411,        909.9890,         -2.3355,        909.9900,          1.8533,         50.0000,         -0.0020
         36.6000,     133629.0280,         -0.0911,     133628.9320,         -2.1855,     133629.0450,          2.0033,       1819.9810,          2.9005,       1819.9790,          0.8062,       1819.9800,         -1.2882,        909.9900,         -0.2410,        909.9890,         -2.3354,        909.9900,          1.8533,        909.9900,         -0.2410,        909.9890,         -2.3354,        909.9900,          1.8533,         50.0000,         -0.0030
         36.6400,     133629.0280,         -0.0911,     133628.9320,         -2.1855,     133629.0510,          2.0033,       1819.9810,          2.9006,       1819.9790,          0.8062,       1819.9800,         -1.2882,        909.9900,         -0.2410,        909.9890,         -2.3354,        909.9890,          1.8534,        909.9900,         -0.2410,        909.9890,         -2.3354,        909.9890,          1.8534,         50.0000,         -0.0000
         36.6800,     133629.0290,         -0.0910,     133628.9350,         -2.1854,     133629.0580,          2.0034,       1819.9800,          2.9006,       1819.9790,          0.8062,       1819.9800,         -1.2882,        909.9900,         -0.2410,        909.9890,         -2.3354,        909.9890,          1.8534,        909.9900,         -0.2410,        909.9890,         -2.3354,        909.9890,          1.8534,         50.0000,         -0.0040
         36.7200,     133629.0270,         -0.0910,     133628.9330,         -2.1854,     133629.0600,          2.0034,       1819.9800,          2.9007,       1819.9790,          0.8063,       1819.9800,         -1.2881,        909.9890,         -0.2409,        909.9890,         -2.3353,        909.9890,          1.8535,        909.9890,         -0.2409,        909.9890,         -2.3353,        909.9890,          1.8535,         50.0000,         -0.0020
         36.7600,     133629.0300,         -0.0909,     133628.9390,         -2.1853,     133629.0610,          2.0035,       1819.9800,          2.9007,       1819.9790,          0.8063,       1819.9800,         -1.2881,        909.9900,         -0.2409,        909.9890,         -2.3353,        909.9890,          1.8535,        909.9900,         -0.2409,        909.9890,         -2.3353,        909.9890,          1.8535,         50.0000,         -0.0010
         36.8000,     133629.0360,         -0.0909,     133628.9430,         -2.1853,     133629.0590,          2.0035,       1819.9800,          2.9008,       1819.9790,          0.8064,       1819.9800,         -1.2880,        909.9890,         -0.2408,        909.9890,         -2.3352,        909.9890,          1.8536,        909.9890,         -0.2408,        909.9890,         -2.3352,        909.9890,          1.8536,         50.0000,         -0.0030
         36.8400,     133629.0430,         -0.0908,     133628.9360,         -2.1852,     133629.0480,          2.0036,       1819.9800,          2.9008,       1819.9790,          0.8064,       1819.9800,         -1.2880,        909.9890,         -0.2408,        909.9890,         -2.3352,        909.9890,          1.8536,        909.9890,         -0.2408,        909.9890,         -2.3352,        909.9890,          1.8536,         50.0000,         -0.0010
         36.8800,     133629.0460,         -0.0908,     133628.9390,         -2.1852,     133629.0580,          2.0036,       1819.9800,          2.9008,       1819.9790,          0.8064,       1819.9800,         -1.2879,        909.9890,         -0.2408,        909.9890,         -2.3351,        909.9890,          1.8536,        909.9890,         -0.2408,        909.9890,         -2.3351,        909.9890,          1.8536,         50.0000,         -0.0020
         36.9200,     133629.0420,         -0.0908,     133628.9420,         -2.1852,     133629.0580,          2.0036,       1819.9800,          2.9009,       1819.9790,          0.8065,       1819.9800,         -1.2879,        909.9890,         -0.2407,        909.9890,         -2.3351,        909.9890,          1.8537,        909.9890,         -0.2407,        909.9890,         -2.3351,        909.9890,          1.8537,         50.0000,         -0.0050
         36.9600,     133629.0420,         -0.0907,     133628.9430,         -2.1851,     133629.0620,          2.0037,       1819.9800,          2.9009,       1819.9790,          0.8065,       1819.9800,         -1.2879,        909.9890,         -0.2407,        909.9890,         -2.3351,        909.9890,          1.8537,        909.9890,         -0.2407,        909.9890,         -2.3351,        909.9890,          1.8537,         50.0000,         -0.0010
         37.0000,     133629.0480,         -0.0907,     133628.9480,         -2.1851,     133629.0660,          2.0037,       1819.9800,          2.9010,       1819.9790,          0.8066,       1819.9800,         -1.2878,        909.9890,         -0.2406,        909.9890,         -2.3350,        909.9890,          1.8538,        909.9890,         -0.2406,        909.9890,         -2.3350,        909.9890,          1.8538,         50.0000,         -0.0020
         37.0400,     133629.0500,         -0.0906,     133628.9430,         -2.1850,     133629.0620,          2.0038,       1819.9800,          2.9010,       1819.9790,          0.8066,       1819.9800,         -1.2878,        909.9890,         -0.2406,        909.9890,         -2.3350,        909.9890,          1.8538,        909.9890,         -0.2406,        909.9890,         -2.3350,        909.9890,          1.8538,         50.0000,         -0.0030
         37.0800,     133629.0490,         -0.0906,     133628.9480,         -2.1850,     133629.0670,          2.0038,       1819.9800,          2.9011,       1819.9790,          0.8067,       1819.9800,         -1.2877,        909.9890,         -0.2405,        909.9890,         -2.3349,        909.9890,          1.8539,        909.9890,         -0.2405,        909.9890,         -2.3349,        909.9890,          1.8539,         50.0000,         -0.0020
         37.1200,     133629.0470,         -0.0905,     133628.9500,         -2.1849,     133629.0610,          2.0038,       1819.9800,          2.9011,       1819.9790,          0.8067,       1819.9800,         -1.2877,        909.9890,         -0.2405,        909.9890,         -2.3349,        909.9890,          1.8539,        909.9890,         -0.2405,        909.9890,         -2.3349,        909.9890,          1.8539,         50.0000,         -0.0030
         37.1600,     133629.0480,         -0.0905,     133628.9470,         -2.1849,     133629.0570,          2.0039,       1819.9800,          2.9012,       1819.9790,          0.8068,       1819.9800,         -1.2876,        909.9890,         -0.2404,        909.9890,         -2.3348,        909.9890,          1.8540,        909.9890,         -0.2404,        909.9890,         -2.3348,        909.9890,          1.8540,         50.0000,         -0.0030
         37.2000,     133629.0500,         -0.0905,     133628.9490,         -2.1849,     133629.0540,          2.0039,       1819.9800,          2.9012,       1819.9790,          0.8068,       1819.9800,         -1.2876,        909.9890,         -0.2404,        909.9890,         -2.3348,        909.9890,          1.8540,        909.9890,         -0.2404,        909.9890,         -2.3348,        909.9890,          1.8540,         50.0000,         -0.0020
         37.2400,     133629.0460,         -0.0904,     133628.9480,         -2.1848,     133629.0620,          2.0040,       1819.9800,          2.9012,       1819.9790,          0.8068,       1819.9800,         -1.2875,        909.9890,         -0.2403,        909.9890,         -2.3347,        909.9890,          1.8540,        909.9890,         -0.2403,        909.9890,         -2.3347,        909.9890,          1.8540,         50.0000,         -0.0030
         37.2800,     133629.0480,         -0.0904,     133628.9380,         -2.1848,     133629.0670,          2.0040,       1819.9800,          2.9013,       1819.9790,          0.8069,       1819.9800,         -1.2875,        909.9900,         -0.2403,        909.9890,         -2.3347,        909.9890,          1.8541,        909.9900,         -0.2403,        909.9890,         -2.3347,        909.9890,          1.8541,         50.0000,         -0.0020
         37.3200,     133629.0490,         -0.0903,     133628.9450,         -2.1847,     133629.0660,          2.0041,       1819.9800,          2.9013,       1819.9790,          0.8069,       1819.9800,         -1.2875,        909.9890,         -0.2403,        909.9890,         -2.3347,        909.9890,          1.8541,        909.9890,         -0.2403,        909.9890,         -2.3347,        909.9890,          1.8541,         50.0000,         -0.0030
         37.3600,     133629.0490,         -0.0903,     133628.9510,         -2.1847,     133629.0710,          2.0041,       1819.9800,          2.9014,       1819.9790,          0.8070,       1819.9800,         -1.2874,        909.9900,         -0.2402,        909.9890,         -2.3346,        909.9890,          1.8542,        909.9900,         -0.2402,        909.9890,         -2.3346,        909.9890,          1.8542,         50.0000,         -0.0030
